 01ded0   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 00e962    768 TEXT     'gui_set_alt_alarm_action(unsigned char)'
 02a3d4    734 TEXT     'audio_vario_step(float)'
 01ed24    714 TEXT     'imu_GravityCompensatedAccel(float, float, float, float volatile*)'
 00cd74    712 TEXT     'gui_gyro_calib_loop()'
 00a48e    700 TEXT     'widget_vario_history_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01cc70    664 TEXT     'fc_init()'
 01108a    652 TEXT     'gui_set_logger_item(unsigned char, char*, unsigned char*, char*)'
 01079a    648 TEXT     'gui_set_gps_item(unsigned char, char*, unsigned char*, char*)'
 00246d    647 TEXT     'config_defaults'
 810020    647     DATA 'config_ee'
 0265ae    644 TEXT     'gps_parse(Usart*)'
 007d0a    636 TEXT     'widget_alt_menu_irqh(unsigned char, unsigned char*, unsigned char)'
 013442    626 TEXT     'gui_statusbar()'
 022f66    606 TEXT     'f_read(FIL*, void*, unsigned int, unsigned int*)'
 010312    604 TEXT     'gui_set_display_action(unsigned char)'
 005788    602 TEXT     'SCSI_DecodeSCSICommand()'
 02141a    602 TEXT     'wind_new_gps_fix()'
 01ba48    602 TEXT     'compass_atan2(float, float)'
 017488    602 TEXT     'gui_usb_loop()'
 022860    598 TEXT     'follow_path(DIR*, char const*)'
 023ed8    596 TEXT     'f_mkdir(char const*)'
 022d18    590 TEXT     'f_open(FIL*, char const*, unsigned char)'
 00d740    588 TEXT     'gui_task_editor_item(unsigned char, char*, unsigned char*, char*)'
 02aba8    588 TEXT     'battery_step()'
 0283c6    578 TEXT     'pan1026::ParseGAT_ser()'
 006850    564 TEXT     'USB_Device_ProcessControlRequest'
 00d406    560 TEXT     'gui_mag_calib_irqh(unsigned char, unsigned char*)'
 00ec62    558 TEXT     'gui_set_alt_alarm_item(unsigned char, char*, unsigned char*, char*)'
 01f08a    554 TEXT     'KalmanFilter::propagate(float)'
 010a4e    546 TEXT     'gui_set_gps_detail_loop()'
 01b82a    542 TEXT     'circling_step()'
 01853a    530 TEXT     'kml_start(char*)'
 005dc6    530 TEXT     'MassStorage_Task()'
 009c5e    520 TEXT     'widget_flight_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0117ea    508 TEXT     'gui_set_time_action(unsigned char)'
 01c98c    506 TEXT     'fc_landing()'
 01f2b4    506 TEXT     'KalmanFilter::update(float)'
 018aae    504 TEXT     'logger_start()'
 022668    504 TEXT     'dir_next(DIR*, int)'
 015542    492 TEXT     'gui_value_date_irqh(unsigned char, unsigned char*)'
 0222ce    488 TEXT     'put_fat(FATFS*, unsigned long, unsigned long)'
 01f750    488 TEXT     'mag_calc_vector()'
 0251c6    486 TEXT     'disk_initialize'
 00d224    482 TEXT     'gui_mag_calib_loop()'
 02412c    480 TEXT     'f_rename(char const*, char const*)'
 023adc    474 TEXT     'f_getfree(char const*, unsigned long*, FATFS**)'
 0123ec    474 TEXT     'gui_set_vario_advanced_item(unsigned char, char*, unsigned char*, char*)'
 011bfe    474 TEXT     'gui_set_vario_action(unsigned char)'
 02d8a6    472 TEXT     'debug_step()'
 02b526    468 TEXT     'lcd_display::Write(unsigned char)'
 00fb9c    466 TEXT     'gui_set_autostart_action(unsigned char)'
 00aa56    466 TEXT     'widget_value_int_sub(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 003be4    465 TEXT     'font_6px_normal_ttf_8'
 0181ce    456 TEXT     'igc_step()'
 00cb48    450 TEXT     'gui_flightdetail_parse_logfile(char const*)'
 00f57a    448 TEXT     'gui_set_audio_action(unsigned char)'
 0137c0    444 TEXT     'gui_airspace_loop()'
 00ae82    440 TEXT     'widget_value_scroll(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 0224b6    434 TEXT     'create_chain(FATFS*, unsigned long)'
 02f23e    432 TEXT     '__ftoa_engine'
 02a89a    424 TEXT     'battery_finish_calibration()'
 01c7e4    424 TEXT     '__vector_18'
 02ae92    420 TEXT     'button_handle(unsigned char, unsigned char)'
 010ef2    408 TEXT     'gui_set_logger_action(unsigned char)'
 026832    396 TEXT     'gps_start()'
 02c72e    396 TEXT     'datetime_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned int*)'
 004cb8    396 TEXT     'Usart::Init(USART_struct*, PORT_struct*, unsigned char, unsigned char, unsigned long)'
 028812    394 TEXT     'pan1026::SendString()'
 810680    391     DATA 'config_ro'
 01cf9e    386 TEXT     'fc_active_alarm()'
 02b810    384 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char, unsigned char, unsigned char)'
 021fac    380 TEXT     'get_fat(FATFS*, unsigned long)'
 018052    380 TEXT     'igc_pre_step()'
 028654    378 TEXT     'pan1026::Parse(unsigned char)'
 0119e6    376 TEXT     'gui_set_time_item(unsigned char, char*, unsigned char*, char*)'
 020fb2    374 TEXT     'waypoint_task_open(char*)'
 02a25e    374 TEXT     'audio_vario_apply()'
 025722    370 TEXT     'storage_init()'
 00ad12    368 TEXT     'widget_value_txt2(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 026f80    364 TEXT     'Lsm303d::ReadAccStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 026bd4    364 TEXT     'L3gd20::ReadGyroStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 008d76    362 TEXT     'widget_waypoint_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 028044    362 TEXT     'pan1026::ParseMNG()'
 02c20a    360 TEXT     '__vector_83'
 00b47c    358 TEXT     'widget_deg_to_points(float, char*)'
 01572e    350 TEXT     'gui_value_irqh(unsigned char, unsigned char*)'
 006aa8    346 TEXT     'task_usb_init()'
 022128    342 TEXT     'dir_sdi(DIR*, unsigned int)'
 027be8    340 TEXT     'bt_step()'
 01c25a    338 TEXT     'cfg_check_floats()'
 028274    338 TEXT     'pan1026::ParseMNG_LE()'
 0152f4    336 TEXT     'gui_value_number_irqh(unsigned char, unsigned char*)'
 0254f4    336 TEXT     'disk_ioctl'
 02aa56    328 TEXT     'battery_calibration_step()'
 00e060    328 TEXT     'gui_layouts_action(unsigned char)'
 029bbe    326 TEXT     'pan1322::Step()'
 00f25c    324 TEXT     'gui_set_altimeters_action(unsigned char)'
 00da96    322 TEXT     'gui_task_settings_item(unsigned char, char*, unsigned char*, char*)'
 01c592    320 TEXT     '__vector_16'
 01065c    318 TEXT     'gui_set_gps_action(unsigned char)'
 02c564    318 TEXT     'datetime_to_epoch(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char, unsigned int)'
 00c624    314 TEXT     'gui_compass_calib_action(unsigned char)'
 01f60c    314 TEXT     'mag_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 019a62    314 TEXT     'acc_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 007bd0    314 TEXT     'widget_alt_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 011dd8    312 TEXT     'gui_set_vario_item(unsigned char, char*, unsigned char*, char*)'
 00e2a8    310 TEXT     'gui_set_advanced_action(unsigned char)'
 00eea0    306 TEXT     'gui_set_altimeter_item(unsigned char, char*, unsigned char*, char*)'
 004054    298 TEXT     'ClockSetSource(xlib_core_clock_source_e)'
 02c372    290 TEXT     'led_init()'
 023db6    290 TEXT     'f_unlink(char const*)'
 00f948    288 TEXT     'gui_set_autoset_config_action(unsigned char)'
 01511c    288 TEXT     'gui_value_conf_P(char const*, unsigned char, char const*, float, float, float, float, void (*)(float), float)'
 02cfca    288 TEXT     'LoadEEPROM()'
 019c90    282 TEXT     'acc_calc_total()'
 02a03a    280 TEXT     'get_near(float, unsigned int volatile*)'
 00e5a2    280 TEXT     'gui_set_airspaces_action(unsigned char)'
 02d0ea    280 TEXT     'StoreEEPROM()'
 01d270    280 TEXT     'fc_takeoff()'
 0115bc    278 TEXT     'gui_set_system_item(unsigned char, char*, unsigned char*, char*)'
 00a940    278 TEXT     'widget_value_int(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 02bc64    278 TEXT     'lcd_display::Draw()'
 00dc5e    276 TEXT     'gui_waypoint_editor_action(unsigned char)'
 01c6d2    274 TEXT     '__vector_17'
 00f3a0    272 TEXT     'gui_set_altimeters_item(unsigned char, char*, unsigned char*, char*)'
 017718    272 TEXT     'protocol_lk8ex1_step()'
 0089d8    272 TEXT     'widget_gspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b9c4    270 TEXT     'widget_wspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01500e    270 TEXT     'gui_text_irqh(unsigned char, unsigned char*)'
 02a152    268 TEXT     '__vector_47'
 00d636    266 TEXT     'gui_task_editor_name_cb(unsigned char, char*)'
 00751a    266 TEXT     'widget_agl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009fa0    264 TEXT     'widget_avg_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009e98    264 TEXT     'widget_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0076ee    264 TEXT     'widget_agl_irqh(unsigned char, unsigned char*, unsigned char)'
 00e3de    262 TEXT     'gui_set_advanced_item(unsigned char, char*, unsigned char*, char*)'
 019864    260 TEXT     'acc_widget_filter()'
 0188be    260 TEXT     'logger_init()'
 0250b4    260 TEXT     'get_fattime()'
 008836    258 TEXT     'widget_glide_ratio(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 023cb6    256 TEXT     'f_truncate(FIL*)'
 0022f7    256 TEXT     'sha256K'
 001f3e    256 TEXT     'p_key'
 003ae4    256 TEXT     'font_arial_bold_ttf_16'
 02d490    254 TEXT     'atoi_f(char*)'
 015444    254 TEXT     'gui_value_time_irqh(unsigned char, unsigned char*)'
 02636a    252 TEXT     'gps_parse_gsa()'
 00fd6e    250 TEXT     'gui_set_autostart_item(unsigned char, char*, unsigned char*, char*)'
 01787e    250 TEXT     'protocol_digifly_step()'
 01f512    250 TEXT     'mag_save_calibration(vector_float_t, vector_float_t)'
 019968    250 TEXT     'acc_save_calibration(vector_float_t, vector_float_t)'
 01874c    248 TEXT     'kml_step()'
 0062ac    246 TEXT     'Endpoint_Write_Control_PStream_LE'
 021310    244 TEXT     'waypoint_task_calc()'
 020350    244 TEXT     'vario_get_altitude(unsigned char, unsigned char)'
 026276    244 TEXT     'gps_parse_gga()'
 00def0    242 TEXT     'gui_waypoint_list_action(unsigned char)'
 01269c    242 TEXT     'gui_set_widgets_loop()'
 012c2c    242 TEXT     'gui_fit_text(char*, char*, unsigned char)'
 0061ba    242 TEXT     'Endpoint_Write_Control_Stream_LE'
 010cc4    240 TEXT     'gui_set_layout_loop()'
 0238d2    238 TEXT     'f_opendir(DIR*, char const*)'
 016890    238 TEXT     'gui_splash_init()'
 0189c2    236 TEXT     'logger_next_flight()'
 005adc    234 TEXT     'SDCardManager_WriteBlocks(unsigned long, unsigned int)'
 00ac28    234 TEXT     'widget_value_txt(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 01dd9c    234 TEXT     'gyro_calc_vector()'
 007020    234 TEXT     '__vector_22'
 01335c    230 TEXT     'gui_irqh(unsigned char, unsigned char*)'
 00c4da    230 TEXT     'gui_accelerometer_calib_irqh(unsigned char, unsigned char*)'
 01397c    230 TEXT     'gui_airspace_irqh(unsigned char, unsigned char*)'
 00a74a    230 TEXT     'sprintf_distance(char*, float)'
 00bc86    228 TEXT     'acc_calib_get_value(unsigned char, int)'
 019dca    228 TEXT     'agl_get_filename(char*, long, long)'
 018eb8    226 TEXT     'raw_step()'
 0092ca    226 TEXT     'widget_waypoint_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00dd72    226 TEXT     'gui_waypoint_editor_item(unsigned char, char*, unsigned char*, char*)'
 0091e8    226 TEXT     'widget_home_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00d03c    226 TEXT     'gui_gyro_calib_irqh(unsigned char, unsigned char*)'
 009106    226 TEXT     'widget_time_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006c02    226 TEXT     'task_usb_stop()'
 01016c    224 TEXT     'gui_set_debug_item(unsigned char, char*, unsigned char*, char*)'
 022bb4    224 TEXT     'remove_chain(FATFS*, unsigned long)'
 01c4b2    224 TEXT     '__vector_14'
 01056e    222 TEXT     'gui_set_display_item(unsigned char, char*, unsigned char*, char*)'
 005c42    220 TEXT     'SDCardManager_ReadBlocks(unsigned long, unsigned int)'
 0072ae    220 TEXT     'task_sleep()'
 02e502    220 TEXT     '__divsf3x'
 02caaa    218 TEXT     'uart_init()'
 0073ae    216 TEXT     'task_system_loop()'
 02b6fa    216 TEXT     'lcd_display::DrawLine(signed char, signed char, signed char, signed char, unsigned char)'
 021e84    216 TEXT     'sync_fs(FATFS*)'
 017baa    214 TEXT     'igc_write_grecord()'
 019bba    214 TEXT     'acc_calc_vector()'
 0113ee    214 TEXT     'gui_home_item(unsigned char, char*, unsigned char*, char*)'
 024d42    214 TEXT     'f_delete_node(char*, unsigned int)'
 027f6e    214 TEXT     'pan1026::ParseHCI()'
 02bf9e    212 TEXT     'lcd_display::Init(Spi*)'
 015d32    210 TEXT     'gui_pages_set_time_cb(unsigned char)'
 008f8c    210 TEXT     'widget_distance_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 016e62    210 TEXT     'gui_update_bar()'
 026466    210 TEXT     'gps_parse_gsv()'
 02c0e0    210 TEXT     '__vector_53'
 02ea7e    210 TEXT     '__mulsf3x'
 0116d2    208 TEXT     'gui_set_system_action(unsigned char)'
 016d8c    208 TEXT     'gui_update_fail(unsigned int)'
 009b90    206 TEXT     'widget_date_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013e9a    206 TEXT     'gui_dialog_set(char*, char*, unsigned char, void (*)(unsigned char))'
 02e342    204 TEXT     '__addsf3x'
 0136b4    202 TEXT     'gui_airspace_ignore_cb(unsigned char)'
 007624    202 TEXT     'widget_gl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0273e2    202 TEXT     'MS5611::CompensateTemperature()'
 01b128    198 TEXT     'airspace_read_ignore_file(FIL*, bool, unsigned char*, char*)'
 0281ae    198 TEXT     'pan1026::ParseSPP()'
 00bad2    196 TEXT     'widget_wdir_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0129ce    196 TEXT     'gui_showmessage(char*)'
 00fe78    194 TEXT     'gui_set_bluetooth_item(unsigned char, char*, unsigned char*, char*)'
 01b376    192 TEXT     'airspace_write_ignore_file(FIL*, bool, unsigned char*, char*)'
 00e1a8    192 TEXT     'gui_layouts_item(unsigned char, char*, unsigned char*, char*)'
 004f1a    192 TEXT     'Usart::BecomeSPI(unsigned char, unsigned char, unsigned long)'
 019764    192 TEXT     'Sha256Class::pad()'
 02b296    192 TEXT     'lcd_display::GetTextWidthN(char*, unsigned char)'
 006790    192 TEXT     '__vector_125'
 018dfa    190 TEXT     'raw_start(char*)'
 0096ba    190 TEXT     'widget_thermal_gain_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009544    190 TEXT     'widget_temperature_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0166c4    190 TEXT     'gui_pages_select_irqh(unsigned char, unsigned char*)'
 01847e    188 TEXT     'kml_now(char const*)'
 027dae    188 TEXT     'bt_irqh(unsigned char, unsigned char*)'
 025666    188 TEXT     'storage_create_default_dirs(char const*, char const*)'
 00f0e2    188 TEXT     'gui_set_altimeter_action(unsigned char)'
 02f75a    188 TEXT     '__ultoa_invert'
 0056ce    186 TEXT     'SCSI_Command_ReadWrite_10(bool)'
 021838    186 TEXT     'sync_window(FATFS*) [clone .part.2]'
 02543a    186 TEXT     'disk_write'
 009602    184 TEXT     'widget_thermal_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01523c    184 TEXT     'gui_value_draw_bar()'
 00f73a    184 TEXT     'gui_set_audio_item(unsigned char, char*, unsigned char*, char*)'
 02d6da    184 TEXT     'debug_last_dump()'
 00438e    182 TEXT     'I2c::IrqRequest()'
 02b470    182 TEXT     'lcd_display::PutPixel(signed char, signed char, unsigned char)'
 01278e    180 TEXT     'gui_set_widgets_choose_irqh(unsigned char, unsigned char*)'
 02d792    180 TEXT     'debug_timeout_handler()'
 01b1ee    180 TEXT     'airspace_open_file(char*)'
 006ce4    180 TEXT     'task_usb_loop()'
 00fa68    178 TEXT     'gui_set_autoset_config_item(unsigned char, char*, unsigned char*, char*)'
 01c3f8    178 TEXT     'cfg_restore_defaults()'
 0297f2    178 TEXT     'pan1322::CreateService(char const*, char const*, unsigned char, char const*)'
 003a36    174 TEXT     'font_arial_bold_ttf_10'
 01dcea    172 TEXT     'gyro_load_calibration(vector_float_t volatile*)'
 02b1b0    172 TEXT     'lcd_display::GetTextWidth(char*)'
 01a486    168 TEXT     'airspace_class_to_text(char*, unsigned char)'
 024f9e    168 TEXT     'send_cmd(unsigned char, unsigned long)'
 0084a0    166 TEXT     'widget_battery_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b0c6    166 TEXT     'widgets_draw(unsigned char)'
 01a30c    166 TEXT     'agl_get_alt(long, long)'
 004afa    166 TEXT     'Usart::RxComplete()'
 0048ea    166 TEXT     'Timer::EnableInterrupts(unsigned char)'
 00606e    166 TEXT     'Endpoint_Write_Stream_LE'
 006114    166 TEXT     'Endpoint_Read_Stream_LE'
 00c75e    164 TEXT     'gui_compass_calib_item(unsigned char, char*, unsigned char*, char*)'
 00b920    164 TEXT     'widget_wdir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0114f6    164 TEXT     'gui_home_action(unsigned char)'
 01cb86    162 TEXT     'fc_deinit()'
 00e6ba    160 TEXT     'gui_set_airspaces_item(unsigned char, char*, unsigned char*, char*)'
 008938    160 TEXT     'widget_ghdg_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02cd9e    160 TEXT     'DataBuffer::Write(unsigned int, unsigned char*)'
 02ed88    160 TEXT     'log'
 02d3c6    158 TEXT     'atoi_n(char*, unsigned char)'
 009af2    158 TEXT     'widget_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 020d78    156 TEXT     'waypoint_list_get_wpt(unsigned char, waypoint_cache_t*)'
 02be0a    156 TEXT     'lcd_display::CopyToLayerXPart(unsigned char, signed char, unsigned char, unsigned char)'
 02b9a8    156 TEXT     'lcd_display::DrawRectangle(signed char, signed char, signed char, signed char, unsigned char, unsigned char)'
 024ca8    154 TEXT     'f_gets(char*, int, FIL*)'
 0100d2    154 TEXT     'gui_set_debug_action(unsigned char)'
 018cc0    154 TEXT     'logger_step()'
 021722    154 TEXT     'get_fileinfo(DIR*, FILINFO*)'
 021278    152 TEXT     'waypoint_task_remove_wpt(unsigned char)'
 01454e    152 TEXT     'gui_filemanager_action(unsigned char)'
 020cda    152 TEXT     'waypoint_list_open(char*)'
 0167f2    152 TEXT     'gui_pages_irqh(unsigned char, unsigned char*)'
 01dbbe    152 TEXT     'fc_log_battery()'
 02eb2c    152 TEXT     'pow'
 003f64    150 TEXT     'AdcAInit(xlib_core_adc_reference_e)'
 02ce7e    150 TEXT     'GetID()'
 00d99e    150 TEXT     'gui_task_editor_action(unsigned char)'
 01cf08    150 TEXT     'fc_sync_gps_time()'
 012d3a    150 TEXT     'gui_dialog(char*)'
 01dc56    148 TEXT     'gyro_save_calibration(vector_float_t volatile*)'
 0234d6    146 TEXT     'f_sync(FIL*)'
 010db4    146 TEXT     'gui_set_layout_irqh(unsigned char, unsigned char*)'
 022b22    146 TEXT     'dir_register(DIR*)'
 005fdc    146 TEXT     'Endpoint_Null_Stream'
 0047ea    144 TEXT     'Timer::EnableOutputs(unsigned char)'
 02bd7a    144 TEXT     'lcd_display::CopyToLayerX(unsigned char, signed char)'
 02eff0    144 TEXT     '__muldi3'
 00748c    142 TEXT     'widget_acc_total_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008546    142 TEXT     'widget_compass_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 019eae    142 TEXT     'agl_open_file(char*)'
 02bede    142 TEXT     'lcd_display::CopyToLayerPart(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0253ac    142 TEXT     'disk_read'
 0239d8    140 TEXT     'f_readdir(DIR*, FILINFO*)'
 00d136    140 TEXT     'gui_mag_calc_bar(int, int, int)'
 02c6a2    140 TEXT     'time_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*)'
 017b1e    140 TEXT     'igc_writeline(char*, bool)'
 02ec18    140 TEXT     'sqrt'
 01b2a2    138 TEXT     'airspace_read_pos(long, long)'
 015f3a    138 TEXT     'page_switch(bool)'
 027114    138 TEXT     'Lsm303d::ReadMag(int volatile*, int volatile*, int volatile*)'
 004524    136 TEXT     'RtcInit(xlib_core_rtc_source_e, xlib_core_rtc_prescaler_e)'
 0094bc    136 TEXT     'widget_waypoint_direction_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008cee    136 TEXT     'widget_home_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0093ac    136 TEXT     'widget_direction_draw(char const*, int, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009434    136 TEXT     'widget_odoback_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0259f2    136 TEXT     'mems_i2c_init()'
 0183f6    136 TEXT     'kml_sprintf_P(char const*, ...)'
 02a780    136 TEXT     'battery_init()'
 0202c8    136 TEXT     'vario_init()'
 0042d2    136 TEXT     'I2c::InitMaster(TWI_struct*, unsigned char, unsigned long, RingBufferSmall*, RingBufferSmall*)'
 02bb20    136 TEXT     'lcd_display::plot4points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008be6    134 TEXT     'widget_ghdg_dir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02e434    134 TEXT     'atan2'
 022c94    132 TEXT     'f_mount(FATFS*, char const*, unsigned char)'
 00ff3a    132 TEXT     'gui_set_bluetooth_action(unsigned char)'
 021128    132 TEXT     'waypoint_task_add_wpt(waypoint_cache_t*)'
 00f834    132 TEXT     'gui_set_autoset_item(unsigned char, char*, unsigned char*, char*)'
 006628    132 TEXT     'Endpoint_WaitUntilReady'
 027b3a    130 TEXT     'bt_init()'
 00bb96    130 TEXT     'widget_wdir_points_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008b64    130 TEXT     'widget_ghdg_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008c6c    130 TEXT     'widget_odometer_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a83c    130 TEXT     'widget_label_P(char const*, unsigned char, unsigned char)'
 00a8be    130 TEXT     'widget_label(char*, unsigned char, unsigned char)'
 0071b6    128 TEXT     'task_timer_setup(bool)'
 012e42    128 TEXT     'gui_load_eeprom()'
 029f68    128 TEXT     'seq_next_tone()'
 02cc20    126 TEXT     'print_reset_reason()'
 014b28    126 TEXT     'gui_format_sd()'
 02b036    126 TEXT     'buttons_step()'
 005bc6    124 TEXT     'SDCardManager_ReadBlockHandler(unsigned char*, unsigned long long, void*)'
 008ae8    124 TEXT     'widget_gpos_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 004e44    124 TEXT     'Usart::Write(unsigned char)'
 02e710    124 TEXT     '__floatundisf'
 02c90a    122 TEXT     'time_init()'
 02db40    122 TEXT     'Post()'
 005a62    122 TEXT     'SDCardManager_WriteBlockHandler(unsigned char*, unsigned long long, void*)'
 006db2    122 TEXT     'task_special_files_handle()'
 0179c4    122 TEXT     'protocol_generic_rx(unsigned char)'
 02e696    122 TEXT     '__floatunsisf'
 023a64    120 TEXT     'f_stat(char const*, FILINFO*)'
 01c122    120 TEXT     'cfg_mag_write_defaults()'
 01c0aa    120 TEXT     'cfg_acc_write_defaults()'
 02ba44    120 TEXT     'lcd_display::Invert(signed char, signed char, signed char, signed char)'
 024e6c    120 TEXT     'rcvr_datablock(unsigned char*, unsigned int)'
 02f580    120 TEXT     'fputc'
 00a418    118 TEXT     'clamp(float, unsigned char)'
 01a410    118 TEXT     'airspace_init()'
 0271f8    118 TEXT     'Lsm303d::Init(I2c*, lsm303d_settings)'
 0046f2    118 TEXT     'Timer::Init(PORT_struct*, xlib_core_timer_prescaler_e)'
 020e14    116 TEXT     'waypoint_task_open_handle(FIL*, unsigned char)'
 02597e    116 TEXT     'storage_dir_list(char*, unsigned char*)'
 02ed16    116 TEXT     'ldexp'
 02e5b8    116 TEXT     '__fixsfdi'
 02ecac    116 TEXT     'exp'
 00f1ea    114 TEXT     'gui_set_altimeters_qnh1_cb(float)'
 012ae6    114 TEXT     'gui_raligh_text(char*, unsigned char, unsigned char)'
