 02a636   4214 TEXT     'pan1026::Step()'
 0249e2    596 TEXT     'f_mkdir(char const*)'
 023822    590 TEXT     'f_open(FIL*, char const*, unsigned char)'
 00e260    588 TEXT     'gui_task_editor_item(unsigned char, char*, unsigned char*, char*)'
 02cbc6    588 TEXT     'battery_step()'
 007692    564 TEXT     'USB_Device_ProcessControlRequest'
 00df26    560 TEXT     'gui_mag_calib_irqh(unsigned char, unsigned char*)'
 00f70a    558 TEXT     'gui_set_alt_alarm_item(unsigned char, char*, unsigned char*, char*)'
 01fec8    554 TEXT     'KalmanFilter::propagate(float)'
 0114f6    546 TEXT     'gui_set_gps_detail_loop()'
 01c668    542 TEXT     'circling_step()'
 01934c    530 TEXT     'kml_start(char*)'
 006c08    530 TEXT     'MassStorage_Task()'
 00a734    520 TEXT     'widget_flight_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 012292    508 TEXT     'gui_set_time_action(unsigned char)'
 02a1f0    508 TEXT     'pan1026::Parse(unsigned char)'
 01d7ca    506 TEXT     'fc_landing()'
 0200f2    506 TEXT     'KalmanFilter::update(float)'
 0198c0    504 TEXT     'logger_start()'
 023172    504 TEXT     'dir_next(DIR*, int)'
 016354    492 TEXT     'gui_value_date_irqh(unsigned char, unsigned char*)'
 022dd8    488 TEXT     'put_fat(FATFS*, unsigned long, unsigned long)'
 02058e    488 TEXT     'mag_calc_vector()'
 025cd0    486 TEXT     'disk_initialize'
 00dd44    482 TEXT     'gui_mag_calib_loop()'
 024c36    480 TEXT     'f_rename(char const*, char const*)'
 0245e6    474 TEXT     'f_getfree(char const*, unsigned long*, FATFS**)'
 012e94    474 TEXT     'gui_set_vario_advanced_item(unsigned char, char*, unsigned char*, char*)'
 0126a6    474 TEXT     'gui_set_vario_action(unsigned char)'
 02f8c4    472 TEXT     'debug_step()'
 02a462    468 TEXT     'pan1026::SendString()'
 02d544    468 TEXT     'lcd_display::Write(unsigned char)'
 010644    466 TEXT     'gui_set_autostart_action(unsigned char)'
 00b52c    466 TEXT     'widget_value_int_sub(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 004a2c    465 TEXT     'font_6px_normal_ttf_8'
 018fe0    456 TEXT     'igc_step()'
 00d668    450 TEXT     'gui_flightdetail_parse_logfile(char const*)'
 010022    448 TEXT     'gui_set_audio_action(unsigned char)'
 00b958    440 TEXT     'widget_value_scroll(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022fc0    434 TEXT     'create_chain(FATFS*, unsigned long)'
 0311ec    432 TEXT     '__ftoa_engine'
 02c8b8    424 TEXT     'battery_finish_calibration()'
 01d622    424 TEXT     '__vector_18'
 02ceb0    420 TEXT     'button_handle(unsigned char, unsigned char)'
 029374    420 TEXT     'pan1026::ParseSPP()'
 01199a    408 TEXT     'gui_set_logger_action(unsigned char)'
 027250    396 TEXT     'gps_start()'
 02e74c    396 TEXT     'datetime_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned int*)'
 005afa    396 TEXT     'Usart::Init(USART_struct*, PORT_struct*, unsigned char, unsigned char, unsigned long)'
 810680    391     DATA 'config_ro'
 01dddc    386 TEXT     'fc_active_alarm()'
 02d82e    384 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022ab6    380 TEXT     'get_fat(FATFS*, unsigned long)'
 018e64    380 TEXT     'igc_pre_step()'
 01248e    376 TEXT     'gui_set_time_item(unsigned char, char*, unsigned char*, char*)'
 02c27c    374 TEXT     'audio_vario_apply()'
 00b7e8    368 TEXT     'widget_value_txt2(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 02085a    366 TEXT     'gps_distance_2d(long, long, long, long)'
 02799e    364 TEXT     'Lsm303d::ReadAccStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 0275f2    364 TEXT     'L3gd20::ReadGyroStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 02e228    360 TEXT     '__vector_83'
 00bf52    358 TEXT     'widget_deg_to_points(float, char*)'
 0219d4    354 TEXT     'waypoint_task_open(char*)'
 02a090    352 TEXT     'pan1026::ParseGAT_cli()'
 016540    350 TEXT     'gui_value_irqh(unsigned char, unsigned char*)'
 0078ea    346 TEXT     'task_usb_init()'
 028606    342 TEXT     'bt_step()'
 022c32    342 TEXT     'dir_sdi(DIR*, unsigned int)'
 01d098    338 TEXT     'cfg_check_floats()'
 016106    336 TEXT     'gui_value_number_irqh(unsigned char, unsigned char*)'
 025ffe    336 TEXT     'disk_ioctl'
 026170    330 TEXT     'storage_init()'
 02ca74    328 TEXT     'battery_calibration_step()'
 00eb2c    328 TEXT     'gui_layouts_action(unsigned char)'
 02bbdc    326 TEXT     'pan1322::Step()'
 00fd04    324 TEXT     'gui_set_altimeters_action(unsigned char)'
 009876    320 TEXT     'widget_waypoint_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01d3d0    320 TEXT     '__vector_16'
 011104    318 TEXT     'gui_set_gps_action(unsigned char)'
 02e582    318 TEXT     'datetime_to_epoch(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char, unsigned int)'
 00d144    314 TEXT     'gui_compass_calib_action(unsigned char)'
 02044a    314 TEXT     'mag_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 01a874    314 TEXT     'acc_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 0086d0    314 TEXT     'widget_alt_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 012880    312 TEXT     'gui_set_vario_item(unsigned char, char*, unsigned char*, char*)'
 00ed74    310 TEXT     'gui_set_advanced_action(unsigned char)'
 00f948    306 TEXT     'gui_set_altimeter_item(unsigned char, char*, unsigned char*, char*)'
 004e96    298 TEXT     'ClockSetSource(xlib_core_clock_source_e)'
 00e5b6    296 TEXT     'gui_task_settings_item(unsigned char, char*, unsigned char*, char*)'
 02e390    290 TEXT     'led_init()'
 0248c0    290 TEXT     'f_unlink(char const*)'
 0103f0    288 TEXT     'gui_set_autoset_config_action(unsigned char)'
 015f2e    288 TEXT     'gui_value_conf_P(char const*, unsigned char, char const*, float, float, float, float, void (*)(float), float)'
 02efe8    288 TEXT     'LoadEEPROM()'
 01aaa2    282 TEXT     'acc_calc_total()'
 02c058    280 TEXT     'get_near(float, unsigned int volatile*)'
 00f0ea    280 TEXT     'gui_set_airspaces_action(unsigned char)'
 02f108    280 TEXT     'StoreEEPROM()'
 01e0ae    280 TEXT     'fc_takeoff()'
 012064    278 TEXT     'gui_set_system_item(unsigned char, char*, unsigned char*, char*)'
 00b416    278 TEXT     'widget_value_int(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 02dc82    278 TEXT     'lcd_display::Draw()'
 01d510    274 TEXT     '__vector_17'
 00fe48    272 TEXT     'gui_set_altimeters_item(unsigned char, char*, unsigned char*, char*)'
 01852a    272 TEXT     'protocol_lk8ex1_step()'
 0094d8    272 TEXT     'widget_gspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00c4e2    270 TEXT     'widget_wspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 015e20    270 TEXT     'gui_text_irqh(unsigned char, unsigned char*)'
 00e754    268 TEXT     'gui_waypoint_editor_action(unsigned char)'
 02c170    268 TEXT     '__vector_47'
 00e156    266 TEXT     'gui_task_editor_name_cb(unsigned char, char*)'
 00835c    266 TEXT     'widget_agl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00aa76    264 TEXT     'widget_avg_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a96e    264 TEXT     'widget_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008530    264 TEXT     'widget_agl_irqh(unsigned char, unsigned char*, unsigned char)'
 00eeaa    262 TEXT     'gui_set_advanced_item(unsigned char, char*, unsigned char*, char*)'
 01a676    260 TEXT     'acc_widget_filter()'
 0196d0    260 TEXT     'logger_init()'
 025bbe    260 TEXT     'get_fattime()'
 009336    258 TEXT     'widget_glide_ratio(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0247c0    256 TEXT     'f_truncate(FIL*)'
 002320    256 TEXT     'sha256K'
 001f67    256 TEXT     'p_key'
 00492c    256 TEXT     'font_arial_bold_ttf_16'
 02f4ae    254 TEXT     'atoi_f(char*)'
 016256    254 TEXT     'gui_value_time_irqh(unsigned char, unsigned char*)'
 026d88    252 TEXT     'gps_parse_gsa()'
 010816    250 TEXT     'gui_set_autostart_item(unsigned char, char*, unsigned char*, char*)'
 018690    250 TEXT     'protocol_digifly_step()'
 020350    250 TEXT     'mag_save_calibration(vector_float_t, vector_float_t)'
 01a77a    250 TEXT     'acc_save_calibration(vector_float_t, vector_float_t)'
 01955e    248 TEXT     'kml_step()'
 0070ee    246 TEXT     'Endpoint_Write_Control_PStream_LE'
 020e86    244 TEXT     'vario_get_altitude(unsigned char, unsigned char)'
 026c94    244 TEXT     'gps_parse_gga()'
 013144    242 TEXT     'gui_set_widgets_loop()'
 0136d4    242 TEXT     'gui_fit_text(char*, char*, unsigned char)'
 006ffc    242 TEXT     'Endpoint_Write_Control_Stream_LE'
 01176c    240 TEXT     'gui_set_layout_loop()'
 0243dc    238 TEXT     'f_opendir(DIR*, char const*)'
 0176a2    238 TEXT     'gui_splash_init()'
 0197d4    236 TEXT     'logger_next_flight()'
 00691e    234 TEXT     'SDCardManager_WriteBlocks(unsigned long, unsigned int)'
 00b6fe    234 TEXT     'widget_value_txt(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 01ebda    234 TEXT     'gyro_calc_vector()'
 007e62    234 TEXT     '__vector_22'
 013e96    230 TEXT     'gui_irqh(unsigned char, unsigned char*)'
 00cffa    230 TEXT     'gui_accelerometer_calib_irqh(unsigned char, unsigned char*)'
 01478e    230 TEXT     'gui_airspace_irqh(unsigned char, unsigned char*)'
 00b220    230 TEXT     'sprintf_distance(char*, float)'
 00c7a6    228 TEXT     'acc_calib_get_value(unsigned char, int)'
 01abdc    228 TEXT     'agl_get_filename(char*, long, long)'
 020776    228 TEXT     'gps_bearing(long, long, long, long)'
 019cca    226 TEXT     'raw_step()'
 009da0    226 TEXT     'widget_waypoint_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00e9cc    226 TEXT     'gui_waypoint_list_action(unsigned char)'
 009cbe    226 TEXT     'widget_home_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00db5c    226 TEXT     'gui_gyro_calib_irqh(unsigned char, unsigned char*)'
 009bdc    226 TEXT     'widget_time_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 007a44    226 TEXT     'task_usb_stop()'
 010c14    224 TEXT     'gui_set_debug_item(unsigned char, char*, unsigned char*, char*)'
 0236be    224 TEXT     'remove_chain(FATFS*, unsigned long)'
 01d2f0    224 TEXT     '__vector_14'
 011016    222 TEXT     'gui_set_display_item(unsigned char, char*, unsigned char*, char*)'
 021e2a    222 TEXT     'waypoint_task_calc()'
 006a84    220 TEXT     'SDCardManager_ReadBlocks(unsigned long, unsigned int)'
 0080f0    220 TEXT     'task_sleep()'
 0304f2    220 TEXT     '__divsf3x'
 02eac8    218 TEXT     'uart_init()'
 0081f0    216 TEXT     'task_system_loop()'
 02d718    216 TEXT     'lcd_display::DrawLine(signed char, signed char, signed char, signed char, unsigned char)'
 02298e    216 TEXT     'sync_fs(FATFS*)'
 0189bc    214 TEXT     'igc_write_grecord()'
 01a9cc    214 TEXT     'acc_calc_vector()'
 011e96    214 TEXT     'gui_home_item(unsigned char, char*, unsigned char*, char*)'
 02584c    214 TEXT     'f_delete_node(char*, unsigned int)'
 02dfbc    212 TEXT     'lcd_display::Init(Spi*)'
 016b44    210 TEXT     'gui_pages_set_time_cb(unsigned char)'
 009a62    210 TEXT     'widget_distance_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 017c74    210 TEXT     'gui_update_bar()'
 026e84    210 TEXT     'gps_parse_gsv()'
 02e0fe    210 TEXT     '__vector_53'
 030a16    210 TEXT     '__mulsf3x'
 00e860    208 TEXT     'gui_waypoint_editor_item(unsigned char, char*, unsigned char*, char*)'
 01217a    208 TEXT     'gui_set_system_action(unsigned char)'
 017b9e    208 TEXT     'gui_update_fail(unsigned int)'
 00a666    206 TEXT     'widget_date_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014cac    206 TEXT     'gui_dialog_set(char*, char*, unsigned char, void (*)(unsigned char))'
 030360    204 TEXT     '__addsf3x'
 0141ee    202 TEXT     'gui_airspace_ignore_cb(unsigned char)'
 008466    202 TEXT     'widget_gl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 027e00    202 TEXT     'MS5611::CompensateTemperature()'
 01bf66    198 TEXT     'airspace_read_ignore_file(FIL*, bool, unsigned char*, char*)'
 00c5f0    196 TEXT     'widget_wdir_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013476    196 TEXT     'gui_showmessage(char*)'
 010920    194 TEXT     'gui_set_bluetooth_item(unsigned char, char*, unsigned char*, char*)'
 01c1b4    192 TEXT     'airspace_write_ignore_file(FIL*, bool, unsigned char*, char*)'
 00ec74    192 TEXT     'gui_layouts_item(unsigned char, char*, unsigned char*, char*)'
 005d5c    192 TEXT     'Usart::BecomeSPI(unsigned char, unsigned char, unsigned long)'
 01a576    192 TEXT     'Sha256Class::pad()'
 02d2b4    192 TEXT     'lcd_display::GetTextWidthN(char*, unsigned char)'
 0075d2    192 TEXT     '__vector_125'
 019c0c    190 TEXT     'raw_start(char*)'
 00a190    190 TEXT     'widget_thermal_gain_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a01a    190 TEXT     'widget_temperature_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0174d6    190 TEXT     'gui_pages_select_irqh(unsigned char, unsigned char*)'
 019290    188 TEXT     'kml_now(char const*)'
 0287ce    188 TEXT     'bt_irqh(unsigned char, unsigned char*)'
 00fb8a    188 TEXT     'gui_set_altimeter_action(unsigned char)'
 031708    188 TEXT     '__ultoa_invert'
 006510    186 TEXT     'SCSI_Command_ReadWrite_10(bool)'
 022342    186 TEXT     'sync_window(FATFS*) [clone .part.2]'
 025f44    186 TEXT     'disk_write'
 00a0d8    184 TEXT     'widget_thermal_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01604e    184 TEXT     'gui_value_draw_bar()'
 0101e2    184 TEXT     'gui_set_audio_item(unsigned char, char*, unsigned char*, char*)'
 02f6f8    184 TEXT     'debug_last_dump()'
 0051d0    182 TEXT     'I2c::IrqRequest()'
 02d48e    182 TEXT     'lcd_display::PutPixel(signed char, signed char, unsigned char)'
 013236    180 TEXT     'gui_set_widgets_choose_irqh(unsigned char, unsigned char*)'
 02f7b0    180 TEXT     'debug_timeout_handler()'
 01c02c    180 TEXT     'airspace_open_file(char*)'
 007b26    180 TEXT     'task_usb_loop()'
 010510    178 TEXT     'gui_set_autoset_config_item(unsigned char, char*, unsigned char*, char*)'
 01d236    178 TEXT     'cfg_restore_defaults()'
 02b810    178 TEXT     'pan1322::CreateService(char const*, char const*, unsigned char, char const*)'
 00487e    174 TEXT     'font_arial_bold_ttf_10'
 01eb28    172 TEXT     'gyro_load_calibration(vector_float_t volatile*)'
 02d1ce    172 TEXT     'lcd_display::GetTextWidth(char*)'
 01b298    168 TEXT     'airspace_class_to_text(char*, unsigned char)'
 025aa8    168 TEXT     'send_cmd(unsigned char, unsigned long)'
 008fa0    166 TEXT     'widget_battery_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00bb9c    166 TEXT     'widgets_draw(unsigned char)'
 01b11e    166 TEXT     'agl_get_alt(long, long)'
 00593c    166 TEXT     'Usart::RxComplete()'
 00572c    166 TEXT     'Timer::EnableInterrupts(unsigned char)'
 006eb0    166 TEXT     'Endpoint_Write_Stream_LE'
 006f56    166 TEXT     'Endpoint_Read_Stream_LE'
 00d27e    164 TEXT     'gui_compass_calib_item(unsigned char, char*, unsigned char*, char*)'
 00c43e    164 TEXT     'widget_wdir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 011f9e    164 TEXT     'gui_home_action(unsigned char)'
 01d9c4    162 TEXT     'fc_deinit()'
 009438    160 TEXT     'widget_ghdg_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02edbc    160 TEXT     'DataBuffer::Write(unsigned int, unsigned char*)'
 030d36    160 TEXT     'log'
 02f3e4    158 TEXT     'atoi_n(char*, unsigned char)'
 00a5c8    158 TEXT     'widget_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0218ac    156 TEXT     'waypoint_list_get_wpt(unsigned char, waypoint_cache_t*)'
 02de28    156 TEXT     'lcd_display::CopyToLayerXPart(unsigned char, signed char, unsigned char, unsigned char)'
 02d9c6    156 TEXT     'lcd_display::DrawRectangle(signed char, signed char, signed char, signed char, unsigned char, unsigned char)'
 0257b2    154 TEXT     'f_gets(char*, int, FIL*)'
 010b7a    154 TEXT     'gui_set_debug_action(unsigned char)'
 019ad2    154 TEXT     'logger_step()'
 02222c    154 TEXT     'get_fileinfo(DIR*, FILINFO*)'
 021d92    152 TEXT     'waypoint_task_remove_wpt(unsigned char)'
 015360    152 TEXT     'gui_filemanager_action(unsigned char)'
 02180e    152 TEXT     'waypoint_list_open(char*)'
 017604    152 TEXT     'gui_pages_irqh(unsigned char, unsigned char*)'
 01e9fc    152 TEXT     'fc_log_battery()'
 030ac4    152 TEXT     'pow'
 004da6    150 TEXT     'AdcAInit(xlib_core_adc_reference_e)'
 02ee9c    150 TEXT     'GetID()'
 00e4be    150 TEXT     'gui_task_editor_action(unsigned char)'
 01dd46    150 TEXT     'fc_sync_gps_time()'
 0137e2    150 TEXT     'gui_dialog(char*)'
 01ea94    148 TEXT     'gyro_save_calibration(vector_float_t volatile*)'
 023fe0    146 TEXT     'f_sync(FIL*)'
 01185c    146 TEXT     'gui_set_layout_irqh(unsigned char, unsigned char*)'
 02362c    146 TEXT     'dir_register(DIR*)'
 006e1e    146 TEXT     'Endpoint_Null_Stream'
 00863a    144 TEXT     'widget_airspace_limits_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00562c    144 TEXT     'Timer::EnableOutputs(unsigned char)'
 02dd98    144 TEXT     'lcd_display::CopyToLayerX(unsigned char, signed char)'
 030f9e    144 TEXT     '__muldi3'
 0082ce    142 TEXT     'widget_acc_total_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009046    142 TEXT     'widget_compass_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01acc0    142 TEXT     'agl_open_file(char*)'
 02defc    142 TEXT     'lcd_display::CopyToLayerPart(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 025eb6    142 TEXT     'disk_read'
 0244e2    140 TEXT     'f_readdir(DIR*, FILINFO*)'
 00dc56    140 TEXT     'gui_mag_calc_bar(int, int, int)'
 02e6c0    140 TEXT     'time_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*)'
 018930    140 TEXT     'igc_writeline(char*, bool)'
 030ba4    140 TEXT     'sqrt'
 01c0e0    138 TEXT     'airspace_read_pos(long, long)'
 016d4c    138 TEXT     'page_switch(bool)'
 027b32    138 TEXT     'Lsm303d::ReadMag(int volatile*, int volatile*, int volatile*)'
 005366    136 TEXT     'RtcInit(xlib_core_rtc_source_e, xlib_core_rtc_prescaler_e)'
 009f92    136 TEXT     'widget_waypoint_direction_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0097ee    136 TEXT     'widget_home_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009e82    136 TEXT     'widget_direction_draw(char const*, int, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009f0a    136 TEXT     'widget_odoback_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 026410    136 TEXT     'mems_i2c_init()'
 019208    136 TEXT     'kml_sprintf_P(char const*, ...)'
 02c79e    136 TEXT     'battery_init()'
 020dfe    136 TEXT     'vario_init()'
 005114    136 TEXT     'I2c::InitMaster(TWI_struct*, unsigned char, unsigned long, RingBufferSmall*, RingBufferSmall*)'
 02db3e    136 TEXT     'lcd_display::plot4points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0096e6    134 TEXT     'widget_ghdg_dir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 030424    134 TEXT     'atan2'
 02379e    132 TEXT     'f_mount(FATFS*, char const*, unsigned char)'
 0109e2    132 TEXT     'gui_set_bluetooth_action(unsigned char)'
 00c6b4    132 TEXT     'widget_wdir_points_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 021c42    132 TEXT     'waypoint_task_add_wpt(waypoint_cache_t*)'
 0102dc    132 TEXT     'gui_set_autoset_item(unsigned char, char*, unsigned char*, char*)'
 00746a    132 TEXT     'Endpoint_WaitUntilReady'
 028558    130 TEXT     'bt_init()'
 009664    130 TEXT     'widget_ghdg_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00976c    130 TEXT     'widget_odometer_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b312    130 TEXT     'widget_label_P(char const*, unsigned char, unsigned char)'
 00b394    130 TEXT     'widget_label(char*, unsigned char, unsigned char)'
 007ff8    128 TEXT     'task_timer_setup(bool)'
 0138ea    128 TEXT     'gui_load_eeprom()'
 02bf86    128 TEXT     'seq_next_tone()'
 02ec3e    126 TEXT     'print_reset_reason()'
 01593a    126 TEXT     'gui_format_sd()'
 02d054    126 TEXT     'buttons_step()'
 006a08    124 TEXT     'SDCardManager_ReadBlockHandler(unsigned char*, unsigned long long, void*)'
 00f002    124 TEXT     'gui_set_airspaces_item(unsigned char, char*, unsigned char*, char*)'
 0095e8    124 TEXT     'widget_gpos_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 005c86    124 TEXT     'Usart::Write(unsigned char)'
 030700    124 TEXT     '__floatundisf'
 02e928    122 TEXT     'time_init()'
 02fb5e    122 TEXT     'Post()'
 0068a4    122 TEXT     'SDCardManager_WriteBlockHandler(unsigned char*, unsigned long long, void*)'
 007bf4    122 TEXT     'task_special_files_handle()'
 0187d6    122 TEXT     'protocol_generic_rx(unsigned char)'
 030686    122 TEXT     '__floatunsisf'
 02456e    120 TEXT     'f_stat(char const*, FILINFO*)'
 01cf60    120 TEXT     'cfg_mag_write_defaults()'
 01cee8    120 TEXT     'cfg_acc_write_defaults()'
 02da62    120 TEXT     'lcd_display::Invert(signed char, signed char, signed char, signed char)'
 025976    120 TEXT     'rcvr_datablock(unsigned char*, unsigned int)'
 03152e    120 TEXT     'fputc'
 00aeee    118 TEXT     'clamp(float, unsigned char)'
 01b222    118 TEXT     'airspace_init()'
 027c16    118 TEXT     'Lsm303d::Init(I2c*, lsm303d_settings)'
 005534    118 TEXT     'Timer::Init(PORT_struct*, xlib_core_timer_prescaler_e)'
 021948    116 TEXT     'waypoint_task_open_handle(FIL*, unsigned char)'
 030cc4    116 TEXT     'ldexp'
 0305a8    116 TEXT     '__fixsfdi'
 030c38    116 TEXT     'exp'
 00fc92    114 TEXT     'gui_set_altimeters_qnh1_cb(float)'
 01358e    114 TEXT     'gui_raligh_text(char*, unsigned char, unsigned char)'
 02ce26    114 TEXT     'buttons_init()'
