 01d474   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 0263ee    340 TEXT     'bt_step()'
 01b8aa    338 TEXT     'cfg_check_floats()'
 026a7a    338 TEXT     'pan1026::ParseMNG_LE()'
 014962    336 TEXT     'gui_value_number_irqh(unsigned char, unsigned char*)'
 023d94    336 TEXT     'disk_ioctl'
 023f06    330 TEXT     'storage_init()'
 00dd3c    328 TEXT     'gui_layouts_action(unsigned char)'
 0283fa    326 TEXT     'pan1322::Step()'
 00edce    324 TEXT     'gui_set_altimeters_action(unsigned char)'
 00f916    324 TEXT     'gui_set_autostart_item(unsigned char, char*, unsigned char*, char*)'
 01bb30    320 TEXT     '__vector_16'
 0075f8    318 TEXT     'widget_airspace_limits_sprintf(char*, unsigned int)'
 0118a2    318 TEXT     'gui_set_vario_item(unsigned char, char*, unsigned char*, char*)'
 02aeca    318 TEXT     'datetime_to_epoch(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char, unsigned int)'
 00c67c    314 TEXT     'gui_compass_calib_action(unsigned char)'
 01ebb0    314 TEXT     'mag_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 0193f2    314 TEXT     'acc_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 0077e4    314 TEXT     'widget_alt_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008b3a    310 TEXT     'widget_waypoint_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00ea0e    310 TEXT     'gui_set_altimeter_item(unsigned char, char*, unsigned char*, char*)'
 010296    302 TEXT     'gui_set_gps_action(unsigned char)'
 01f12e    302 TEXT     'gps_distance_3d(long, long, double, long, long, double)'
 003b3a    298 TEXT     'ClockSetSource(xlib_core_clock_source_e)'
 00df70    296 TEXT     'gui_set_advanced_action(unsigned char)'
 02acd8    290 TEXT     'led_init()'
 02272c    290 TEXT     'f_unlink(char const*)'
 00a76c    290 TEXT     'widget_value_int(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 00f4e2    288 TEXT     'gui_set_autoset_config_action(unsigned char)'
 014786    288 TEXT     'gui_value_conf_P(char const*, unsigned char, char const*, float, float, float, float, void (*)(float), float)'
 02b8d0    288 TEXT     'LoadEEPROM()'
 019620    282 TEXT     'acc_calc_total()'
 029f82    282 TEXT     'lcd_display::DrawLine(int, int, int, int, unsigned char)'
 028876    280 TEXT     'get_near(float, unsigned int volatile*)'
 011066    280 TEXT     'gui_set_system_item(unsigned char, char*, unsigned char*, char*)'
 01c814    280 TEXT     'fc_takeoff()'
 02a5ca    278 TEXT     'lcd_display::Draw()'
 00ef12    276 TEXT     'gui_set_altimeters_item(unsigned char, char*, unsigned char*, char*)'
 01bc70    274 TEXT     '__vector_17'
 016fb0    272 TEXT     'protocol_lk8ex1_step()'
 00863a    272 TEXT     'widget_gspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b8a0    270 TEXT     'widget_wspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014678    270 TEXT     'gui_text_irqh(unsigned char, unsigned char*)'
 01823a    268 TEXT     'logger_init()'
 02898e    268 TEXT     '__vector_47'
 006f18    266 TEXT     'widget_agl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009d4a    264 TEXT     'widget_avg_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009c42    264 TEXT     'widget_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0070ec    264 TEXT     'widget_agl_irqh(unsigned char, unsigned char*, unsigned char)'
 0191f4    260 TEXT     'acc_widget_filter()'
 023954    260 TEXT     'get_fattime()'
 008498    258 TEXT     'widget_glide_ratio(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 002238    256 TEXT     'sha256K'
 001d83    256 TEXT     'p_key'
 003696    256 TEXT     'font_arial_bold_ttf_16'
 02bd5c    254 TEXT     'atoi_f(char*)'
 014ab2    254 TEXT     'gui_value_time_irqh(unsigned char, unsigned char*)'
 024b1e    252 TEXT     'gps_parse_gsa()'
 017116    250 TEXT     'protocol_digifly_step()'
 01eab6    250 TEXT     'mag_save_calibration(vector_float_t, vector_float_t)'
 0192f8    250 TEXT     'acc_save_calibration(vector_float_t, vector_float_t)'
 0180c8    248 TEXT     'kml_step()'
 018346    248 TEXT     'logger_next_flight()'
 00aa6a    246 TEXT     'widget_value_txt(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 005cba    246 TEXT     'Endpoint_Write_Control_PStream_LE'
 01f792    244 TEXT     'vario_get_altitude(unsigned char, unsigned char)'
 024a2a    244 TEXT     'gps_parse_gga()'
 012f5a    242 TEXT     'gui_irqh(unsigned char, unsigned char*)'
 01218a    242 TEXT     'gui_set_widgets_loop()'
 02a272    242 TEXT     'lcd_display::DrawRectangle(signed char, signed char, signed char, signed char, unsigned char, unsigned char)'
 005bc8    242 TEXT     'Endpoint_Write_Control_Stream_LE'
 0108f2    240 TEXT     'gui_set_layout_loop()'
 022348    238 TEXT     'f_opendir(DIR*, char const*)'
 015f30    238 TEXT     'gui_splash_init()'
 01274c    238 TEXT     'gui_fit_text(char*, char*, unsigned char)'
 0054ea    234 TEXT     'SDCardManager_WriteBlocks(unsigned long, unsigned int)'
 01d340    234 TEXT     'gyro_calc_vector()'
 006a18    234 TEXT     '__vector_22'
 010194    232 TEXT     'gui_set_display_item(unsigned char, char*, unsigned char*, char*)'
 00fd80    232 TEXT     'gui_set_debug_item(unsigned char, char*, unsigned char*, char*)'
 00c532    230 TEXT     'gui_accelerometer_calib_irqh(unsigned char, unsigned char*)'
 00905e    230 TEXT     'widget_waypoint_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a56a    230 TEXT     'sprintf_distance(char*, float)'
 00bb66    228 TEXT     'acc_calib_get_value(unsigned char, int)'
 01975a    228 TEXT     'agl_get_filename(char*, long, long)'
 01eedc    228 TEXT     'gps_bearing(long, long, long, long)'
 018848    226 TEXT     'raw_step()'
 008f7c    226 TEXT     'widget_home_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00d234    226 TEXT     'gui_gyro_calib_irqh(unsigned char, unsigned char*)'
 008e9a    226 TEXT     'widget_time_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006610    226 TEXT     'task_usb_stop()'
 02162a    224 TEXT     'remove_chain(FATFS*, unsigned long)'
 01ba50    224 TEXT     '__vector_14'
 02b9f0    222 TEXT     'StoreEEPROM()'
 005650    220 TEXT     'SDCardManager_ReadBlocks(unsigned long, unsigned int)'
 006cac    220 TEXT     'task_sleep()'
 02ccce    220 TEXT     '__divsf3x'
 02b47e    218 TEXT     'uart_init()'
 006dac    216 TEXT     'task_system_loop()'
 0208fa    216 TEXT     'sync_fs(FATFS*)'
 017442    214 TEXT     'igc_write_grecord()'
 01954a    214 TEXT     'acc_calc_vector()'
 026774    214 TEXT     'pan1026::ParseHCI()'
 00d316    212 TEXT     'gui_home_item(unsigned char, char*, unsigned char*, char*)'
 02a904    212 TEXT     'lcd_display::Init(Spi*)'
 0153b8    210 TEXT     'gui_pages_set_time_cb(unsigned char)'
 008d1c    210 TEXT     'widget_distance_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0165d2    210 TEXT     'gui_update_bar()'
 024c1a    210 TEXT     'gps_parse_gsv()'
 02aa46    210 TEXT     '__vector_53'
 02d1f2    210 TEXT     '__mulsf3x'
 01117e    208 TEXT     'gui_set_system_action(unsigned char)'
 0164fa    208 TEXT     'gui_update_fail(unsigned int)'
 00993a    206 TEXT     'widget_date_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0136ae    206 TEXT     'gui_dialog_set(char*, char*, unsigned char, void (*)(unsigned char))'
 02a440    206 TEXT     'lcd_display::plot4points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02cb3c    204 TEXT     '__addsf3x'
 00730a    202 TEXT     'widget_airspace_angle_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 007022    202 TEXT     'widget_gl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 025be8    202 TEXT     'MS5611::CompensateTemperature()'
 007244    198 TEXT     'widget_airspace_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0269b4    198 TEXT     'pan1026::ParseSPP()'
 00b9ae    196 TEXT     'widget_wdir_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00fa74    196 TEXT     'gui_set_bluetooth_item(unsigned char, char*, unsigned char*, char*)'
 00de84    196 TEXT     'gui_layouts_item(unsigned char, char*, unsigned char*, char*)'
 0124b2    196 TEXT     'gui_showmessage(char*)'
 004928    192 TEXT     'Usart::BecomeSPI(unsigned char, unsigned char, unsigned long)'
 0190f4    192 TEXT     'Sha256Class::pad()'
 00619e    192 TEXT     '__vector_125'
 01878a    190 TEXT     'raw_start(char*)'
 009452    190 TEXT     'widget_thermal_gain_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0092dc    190 TEXT     'widget_temperature_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 015d64    190 TEXT     'gui_pages_select_irqh(unsigned char, unsigned char*)'
 017d14    188 TEXT     'kml_now(char const*)'
 0265b4    188 TEXT     'bt_irqh(unsigned char, unsigned char*)'
 00ec54    188 TEXT     'gui_set_altimeter_action(unsigned char)'
 00f2ba    188 TEXT     'gui_set_audio_item(unsigned char, char*, unsigned char*, char*)'
 02df24    188 TEXT     '__ultoa_invert'
 0050dc    186 TEXT     'SCSI_Command_ReadWrite_10(bool)'
 0202ae    186 TEXT     'sync_window(FATFS*) [clone .part.2]'
 023cda    186 TEXT     'disk_write'
 00939a    184 TEXT     'widget_thermal_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0148aa    184 TEXT     'gui_value_draw_bar()'
 012856    184 TEXT     'gui_dialog(char*)'
 00f602    182 TEXT     'gui_set_autoset_config_item(unsigned char, char*, unsigned char*, char*)'
 003e74    182 TEXT     'I2c::IrqRequest()'
 01227c    180 TEXT     'gui_set_widgets_choose_irqh(unsigned char, unsigned char*)'
 02bf26    180 TEXT     'debug_timeout_handler()'
 0066f2    180 TEXT     'task_usb_loop()'
 00479e    180 TEXT     'Usart::Init(USART_struct*, PORT_struct*, unsigned char, unsigned char, unsigned long)'
 02802e    178 TEXT     'pan1322::CreateService(char const*, char const*, unsigned char, char const*)'
 029b52    178 TEXT     'lcd_display::GetTextWidthN(char*, unsigned char)'
 007736    174 TEXT     'widget_airspace_limits_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0035e8    174 TEXT     'font_arial_bold_ttf_10'
 01d28e    172 TEXT     'gyro_load_calibration(vector_float_t volatile*)'
 00c7b6    168 TEXT     'gui_compass_calib_item(unsigned char, char*, unsigned char*, char*)'
 02383e    168 TEXT     'send_cmd(unsigned char, unsigned long)'
 0080dc    166 TEXT     'widget_battery_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00af2c    166 TEXT     'widgets_draw(unsigned char)'
 019c9c    166 TEXT     'agl_get_alt(long, long)'
 0045e0    166 TEXT     'Usart::RxComplete()'
 0043d0    166 TEXT     'Timer::EnableInterrupts(unsigned char)'
 005a7c    166 TEXT     'Endpoint_Write_Stream_LE'
 005b22    166 TEXT     'Endpoint_Read_Stream_LE'
 00b7fc    164 TEXT     'widget_wdir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01c124    162 TEXT     'fc_deinit()'
 00859a    160 TEXT     'widget_ghdg_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02b6a4    160 TEXT     'DataBuffer::Write(unsigned int, unsigned char*)'
 02d512    160 TEXT     'log'
 02bc92    158 TEXT     'atoi_n(char*, unsigned char)'
 00989c    158 TEXT     'widget_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02a770    156 TEXT     'lcd_display::CopyToLayerXPart(unsigned char, signed char, unsigned char, unsigned char)'
 02361e    154 TEXT     'f_gets(char*, int, FIL*)'
 00fce6    154 TEXT     'gui_set_debug_action(unsigned char)'
 018650    154 TEXT     'logger_step()'
 020198    154 TEXT     'get_fileinfo(DIR*, FILINFO*)'
 00c91e    152 TEXT     'gui_filemanager_action(unsigned char)'
 00d6e0    152 TEXT     'gui_homedetail_init()'
 015e92    152 TEXT     'gui_pages_irqh(unsigned char, unsigned char*)'
 01d162    152 TEXT     'fc_log_battery()'
 02d2a0    152 TEXT     'pow'
 003a4a    150 TEXT     'AdcAInit(xlib_core_adc_reference_e)'
 02b784    150 TEXT     'GetID()'
 01c4ac    150 TEXT     'fc_sync_gps_time()'
 01d1fa    148 TEXT     'gyro_save_calibration(vector_float_t volatile*)'
 021f4c    146 TEXT     'f_sync(FIL*)'
 0109e2    146 TEXT     'gui_set_layout_irqh(unsigned char, unsigned char*)'
 021598    146 TEXT     'dir_register(DIR*)'
 0059ea    146 TEXT     'Endpoint_Null_Stream'
 0042d0    144 TEXT     'Timer::EnableOutputs(unsigned char)'
 029a88    144 TEXT     'lcd_display::GetTextWidth(char*)'
 02a6e0    144 TEXT     'lcd_display::CopyToLayerX(unsigned char, signed char)'
 02d77a    144 TEXT     '__muldi3'
 00756a    142 TEXT     'widget_airspace_name_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006e8a    142 TEXT     'widget_acc_total_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008182    142 TEXT     'widget_compass_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01983e    142 TEXT     'agl_open_file(char*)'
 02a844    142 TEXT     'lcd_display::CopyToLayerPart(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 023c4c    142 TEXT     'disk_read'
 02244e    140 TEXT     'f_readdir(DIR*, FILINFO*)'
 00d796    140 TEXT     'gui_mag_calc_bar(int, int, int)'
 02b008    140 TEXT     'time_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*)'
 0173b6    140 TEXT     'igc_writeline(char*, bool)'
 02d380    140 TEXT     'sqrt'
 01a9b2    138 TEXT     'airspace_read_pos(long, long)'
 0155c2    138 TEXT     'page_switch(bool)'
 02591a    138 TEXT     'Lsm303d::ReadMag(int volatile*, int volatile*, int volatile*)'
 029d1e    138 TEXT     'lcd_display::PutPixel(int, int, unsigned char)'
 00400a    136 TEXT     'RtcInit(xlib_core_rtc_source_e, xlib_core_rtc_prescaler_e)'
 009254    136 TEXT     'widget_waypoint_direction_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009144    136 TEXT     'widget_direction_draw(char const*, int, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0091cc    136 TEXT     'widget_odoback_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a65c    136 TEXT     'widget_label_P(char const*, unsigned char, unsigned char)'
 0241a6    136 TEXT     'mems_i2c_init()'
 017c8c    136 TEXT     'kml_sprintf_P(char const*, ...)'
 00a6e4    136 TEXT     'widget_label(char*, unsigned char, unsigned char)'
 01f70a    136 TEXT     'vario_init()'
 003db8    136 TEXT     'I2c::InitMaster(TWI_struct*, unsigned char, unsigned long, RingBufferSmall*, RingBufferSmall*)'
 008848    134 TEXT     'widget_ghdg_dir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00f3c2    134 TEXT     'gui_set_autoset_item(unsigned char, char*, unsigned char*, char*)'
 02cc00    134 TEXT     'atan2'
 02170a    132 TEXT     'f_mount(FATFS*, char const*, unsigned char)'
 00fb38    132 TEXT     'gui_set_bluetooth_action(unsigned char)'
 00ba72    132 TEXT     'widget_wdir_points_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006036    132 TEXT     'Endpoint_WaitUntilReady'
 026340    130 TEXT     'bt_init()'
 0087c6    130 TEXT     'widget_ghdg_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0088ce    130 TEXT     'widget_odometer_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 019dda    130 TEXT     'airspace_open_file(char*)'
 00d3ea    130 TEXT     'gui_home_action(unsigned char)'
 006bae    128 TEXT     'task_timer_setup(bool)'
 012980    128 TEXT     'gui_load_eeprom()'
 0287a4    128 TEXT     'seq_next_tone()'
 01418a    126 TEXT     'gui_format_sd()'
 029930    126 TEXT     'buttons_step()'
 0055d4    124 TEXT     'SDCardManager_ReadBlockHandler(unsigned char*, unsigned long long, void*)'
 00874a    124 TEXT     'widget_gpos_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0125f8    124 TEXT     'gui_raligh_text(char*, unsigned char, unsigned char)'
 028fe2    124 TEXT     'battery_init()'
 004852    124 TEXT     'Usart::Write(unsigned char)'
 02cedc    124 TEXT     '__floatundisf'
 02b2de    122 TEXT     'time_init()'
 005470    122 TEXT     'SDCardManager_WriteBlockHandler(unsigned char*, unsigned long long, void*)'
 0082d4    122 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.1]'
 0082d4    122 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.0]'
 01725c    122 TEXT     'protocol_generic_rx(unsigned char)'
 02ce62    122 TEXT     '__floatunsisf'
 0224da    120 TEXT     'f_stat(char const*, FILINFO*)'
 01b772    120 TEXT     'cfg_mag_write_defaults()'
 01b6fa    120 TEXT     'cfg_acc_write_defaults()'
 02a364    120 TEXT     'lcd_display::Invert(signed char, signed char, signed char, signed char)'
 02370c    120 TEXT     'rcvr_datablock(unsigned char*, unsigned int)'
 02dd4a    120 TEXT     'fputc'
 02c31e    118 TEXT     'Setup()'
 00a20a    118 TEXT     'clamp(float, unsigned char)'
 010f6c    118 TEXT     'gui_set_menu_audio_item(unsigned char, char*, unsigned char*, char*)'
 0259fe    118 TEXT     'Lsm303d::Init(I2c*, lsm303d_settings)'
 0041d8    118 TEXT     'Timer::Init(PORT_struct*, xlib_core_timer_prescaler_e)'
 02d4a0    116 TEXT     'ldexp'
 02cd84    116 TEXT     '__fixsfdi'
 02d414    116 TEXT     'exp'
 00ed5c    114 TEXT     'gui_set_altimeters_qnh1_cb(float)'
 029702    114 TEXT     'buttons_init()'
 008264    112 TEXT     'widget_compass_heading_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 005400    112 TEXT     'SDCardManager_GetNbBlocks()'
 0120e6    112 TEXT     'gui_set_widgets_action(unsigned char)'
 015e22    112 TEXT     'gui_page_menu_irqh(unsigned char, unsigned char*)'
 024136    112 TEXT     'storage_dir_list(char*, unsigned char*)'
 0203de    112 TEXT     'check_fs(FATFS*, unsigned long)'
 01534a    110 TEXT     'gui_pages_set_time_manual_cb(float)'
 029082    110 TEXT     'save_bat_cal_value(unsigned int)'
 02b220    110 TEXT     'print_datetime(unsigned long)'
 01ae0c    110 TEXT     'circling_reset()'
 0238e6    110 TEXT     'xmit_datablock(unsigned char const*, unsigned char)'
 00fbe8    108 TEXT     'gui_set_calib_action(unsigned char)'
 004732    108 TEXT     'Usart::SetInterruptPriority(unsigned char)'
 004686    108 TEXT     'Usart::TxComplete()'
