 01ddec   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 0023c2    777 TEXT     'config_defaults'
 810020    777     DATA 'config_ee'
 00e7c4    768 TEXT     'gui_set_alt_alarm_action(unsigned char)'
 02960c    734 TEXT     'audio_vario_step(float)'
 01ec40    714 TEXT     'imu_GravityCompensatedAccel(float, float, float, float volatile*)'
 00d13a    712 TEXT     'gui_gyro_calib_loop()'
 00a672    700 TEXT     'widget_vario_history_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02ea3c    686 TEXT     'strtod'
 01cb88    668 TEXT     'fc_init()'
 010f00    666 TEXT     'gui_set_logger_item(unsigned char, char*, unsigned char*, char*)'
 0257b0    644 TEXT     'gps_parse(Usart*)'
 007dbe    628 TEXT     'widget_alt_menu_irqh(unsigned char, unsigned char*, unsigned char)'
 0131e8    626 TEXT     'gui_statusbar()'
 010622    622 TEXT     'gui_set_gps_item(unsigned char, char*, unsigned char*, char*)'
 022354    606 TEXT     'f_read(FIL*, void*, unsigned int, unsigned int*)'
 017380    606 TEXT     'gui_usb_loop()'
 0101a0    604 TEXT     'gui_set_display_action(unsigned char)'
 005626    602 TEXT     'SCSI_DecodeSCSICommand()'
 020808    602 TEXT     'wind_new_gps_fix()'
 01b960    602 TEXT     'compass_atan2(float, float)'
 021c4e    598 TEXT     'follow_path(DIR*, char const*)'
 0231c6    596 TEXT     'f_mkdir(char const*)'
 022106    590 TEXT     'f_open(FIL*, char const*, unsigned char)'
 029de0    588 TEXT     'battery_step()'
 0275c8    578 TEXT     'pan1026::ParseGAT_ser()'
 00eac4    564 TEXT     'gui_set_alt_alarm_item(unsigned char, char*, unsigned char*, char*)'
 0066ee    564 TEXT     'USB_Device_ProcessControlRequest'
 00dc2a    560 TEXT     'gui_mag_calib_irqh(unsigned char, unsigned char*)'
 00d678    556 TEXT     'read_homefile(char const*, cfg_home*)'
 0108bc    554 TEXT     'gui_set_gps_detail_loop()'
 01efa6    554 TEXT     'KalmanFilter::propagate(float)'
 01b742    542 TEXT     'circling_step()'
 018426    530 TEXT     'kml_start(char*)'
 005c64    530 TEXT     'MassStorage_Task()'
 009e42    520 TEXT     'widget_flight_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0114cc    508 TEXT     'gui_set_time_action(unsigned char)'
 01c8a4    506 TEXT     'fc_landing()'
 01f1d0    506 TEXT     'KalmanFilter::update(float)'
 01899a    504 TEXT     'logger_start()'
 021a56    504 TEXT     'dir_next(DIR*, int)'
 015430    492 TEXT     'gui_value_date_irqh(unsigned char, unsigned char*)'
 0216bc    488 TEXT     'put_fat(FATFS*, unsigned long, unsigned long)'
 00da42    488 TEXT     'gui_mag_calib_loop()'
 01f66c    488 TEXT     'mag_calc_vector()'
 0244b4    486 TEXT     'disk_initialize'
 0120de    482 TEXT     'gui_set_vario_advanced_item(unsigned char, char*, unsigned char*, char*)'
 008da4    482 TEXT     'widget_home_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02341a    480 TEXT     'f_rename(char const*, char const*)'
 00ac48    480 TEXT     'widget_value_int_sub(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022eca    474 TEXT     'f_getfree(char const*, unsigned long*, FATFS**)'
 0118ea    474 TEXT     'gui_set_vario_action(unsigned char)'
 02cafc    472 TEXT     'debug_step()'
 02a742    470 TEXT     'lcd_display::Write(unsigned char)'
 00fa16    466 TEXT     'gui_set_autostart_action(unsigned char)'
 003a65    465 TEXT     'font_6px_normal_ttf_8'
 0180ba    456 TEXT     'igc_step()'
 00cf0e    450 TEXT     'gui_flightdetail_parse_logfile(char const*)'
 00f3ea    448 TEXT     'gui_set_audio_action(unsigned char)'
 0218a4    434 TEXT     'create_chain(FATFS*, unsigned long)'
 02e42a    432 TEXT     '__ftoa_engine'
 029ad2    424 TEXT     'battery_finish_calibration()'
 01c6fc    424 TEXT     '__vector_18'
 02a0ca    420 TEXT     'button_handle(unsigned char, unsigned char)'
 00b094    418 TEXT     'widget_value_scroll(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 010d68    408 TEXT     'gui_set_logger_action(unsigned char)'
 007874    406 TEXT     'widget_airspace_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 025a34    396 TEXT     'gps_start()'
 02b94c    396 TEXT     'datetime_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned int*)'
 004b56    396 TEXT     'Usart::Init(USART_struct*, PORT_struct*, unsigned char, unsigned char, unsigned long)'
 027a14    394 TEXT     'pan1026::SendString()'
 810680    391     DATA 'config_ro'
 0116c8    386 TEXT     'gui_set_time_item(unsigned char, char*, unsigned char*, char*)'
 01ceba    386 TEXT     'fc_active_alarm()'
 0205bc    386 TEXT     'read_waypoint(int, waypoint_t volatile*)'
 02aa2e    384 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char, unsigned char, unsigned char)'
 02139a    380 TEXT     'get_fat(FATFS*, unsigned long)'
 00af18    380 TEXT     'widget_value_txt2(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 017f3e    380 TEXT     'igc_pre_step()'
 027856    378 TEXT     'pan1026::Parse(unsigned char)'
 029496    374 TEXT     'audio_vario_apply()'
 01f938    366 TEXT     'gps_distance_2d(long, long, long, long)'
 026182    364 TEXT     'Lsm303d::ReadAccStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 025dd6    364 TEXT     'L3gd20::ReadGyroStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 027246    362 TEXT     'pan1026::ParseMNG()'
 02b428    360 TEXT     '__vector_83'
 00b678    358 TEXT     'widget_deg_to_points(float, char*)'
 01561c    350 TEXT     'gui_value_irqh(unsigned char, unsigned char*)'
 006946    346 TEXT     'task_usb_init()'
 021516    342 TEXT     'dir_sdi(DIR*, unsigned int)'
 026dea    340 TEXT     'bt_step()'
 01c172    338 TEXT     'cfg_check_floats()'
 027476    338 TEXT     'pan1026::ParseMNG_LE()'
 0151e2    336 TEXT     'gui_value_number_irqh(unsigned char, unsigned char*)'
 0247e2    336 TEXT     'disk_ioctl'
 024954    330 TEXT     'storage_init()'
 029c8e    328 TEXT     'battery_calibration_step()'
 00dee4    328 TEXT     'gui_layouts_action(unsigned char)'
 028df6    326 TEXT     'pan1322::Step()'
 00f0c8    324 TEXT     'gui_set_altimeters_action(unsigned char)'
 01c4aa    320 TEXT     '__vector_16'
 007a98    318 TEXT     'widget_airspace_limits_sprintf(char*, unsigned int)'
 011ac4    318 TEXT     'gui_set_vario_item(unsigned char, char*, unsigned char*, char*)'
 02b782    318 TEXT     'datetime_to_epoch(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char, unsigned int)'
 00c86a    314 TEXT     'gui_compass_calib_action(unsigned char)'
 01f528    314 TEXT     'mag_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 01994e    314 TEXT     'acc_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 007c84    314 TEXT     'widget_alt_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008f86    310 TEXT     'widget_waypoint_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00e130    310 TEXT     'gui_set_advanced_action(unsigned char)'
 00ed08    310 TEXT     'gui_set_altimeter_item(unsigned char, char*, unsigned char*, char*)'
 0104f4    302 TEXT     'gui_set_gps_action(unsigned char)'
 01faa6    302 TEXT     'gps_distance_3d(long, long, double, long, long, double)'
 003ef2    298 TEXT     'ClockSetSource(xlib_core_clock_source_e)'
 02c308    294 TEXT     'StoreEEPROM()'
 02b590    290 TEXT     'led_init()'
 0230a4    290 TEXT     'f_unlink(char const*)'
 00f7be    288 TEXT     'gui_set_autoset_config_action(unsigned char)'
 01500a    288 TEXT     'gui_value_conf_P(char const*, unsigned char, char const*, float, float, float, float, void (*)(float), float)'
 02c1e8    288 TEXT     'LoadEEPROM()'
 00ab2c    284 TEXT     'widget_value_int(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 019b7c    282 TEXT     'acc_calc_total()'
 029272    280 TEXT     'get_near(float, unsigned int volatile*)'
 00e4a2    280 TEXT     'gui_set_airspaces_action(unsigned char)'
 01129c    280 TEXT     'gui_set_system_item(unsigned char, char*, unsigned char*, char*)'
 01d18c    280 TEXT     'fc_takeoff()'
 02ae82    278 TEXT     'lcd_display::Draw()'
 00f20c    276 TEXT     'gui_set_altimeters_item(unsigned char, char*, unsigned char*, char*)'
 01c5ea    274 TEXT     '__vector_17'
 017604    272 TEXT     'protocol_lk8ex1_step()'
 008a8e    272 TEXT     'widget_gspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00bc08    270 TEXT     'widget_wspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014efc    270 TEXT     'gui_text_irqh(unsigned char, unsigned char*)'
 02938a    268 TEXT     '__vector_47'
 00e266    266 TEXT     'gui_set_advanced_item(unsigned char, char*, unsigned char*, char*)'
 0073b8    266 TEXT     'widget_agl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a184    264 TEXT     'widget_avg_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a07c    264 TEXT     'widget_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00758c    264 TEXT     'widget_agl_irqh(unsigned char, unsigned char*, unsigned char)'
 019750    260 TEXT     'acc_widget_filter()'
 0187aa    260 TEXT     'logger_init()'
 0243a2    260 TEXT     'get_fattime()'
 00fbe8    258 TEXT     'gui_set_autostart_item(unsigned char, char*, unsigned char*, char*)'
 0088ec    258 TEXT     'widget_glide_ratio(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00224c    256 TEXT     'sha256K'
 001e93    256 TEXT     'p_key'
 003965    256 TEXT     'font_arial_bold_ttf_16'
 02c6bc    254 TEXT     'atoi_f(char*)'
 015332    254 TEXT     'gui_value_time_irqh(unsigned char, unsigned char*)'
 02556c    252 TEXT     'gps_parse_gsa()'
 01776a    250 TEXT     'protocol_digifly_step()'
 01f42e    250 TEXT     'mag_save_calibration(vector_float_t, vector_float_t)'
 019854    250 TEXT     'acc_save_calibration(vector_float_t, vector_float_t)'
 018638    248 TEXT     'kml_step()'
 00614a    246 TEXT     'Endpoint_Write_Control_PStream_LE'
 02010a    244 TEXT     'vario_get_altitude(unsigned char, unsigned char)'
 025478    244 TEXT     'gps_parse_gga()'
 012396    242 TEXT     'gui_set_widgets_loop()'
 012934    242 TEXT     'gui_fit_text(char*, char*, unsigned char)'
 006058    242 TEXT     'Endpoint_Write_Control_Stream_LE'
 010b3a    240 TEXT     'gui_set_layout_loop()'
 00ae28    240 TEXT     'widget_value_txt(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022cc0    238 TEXT     'f_opendir(DIR*, char const*)'
 016786    238 TEXT     'gui_splash_init()'
 0188ae    236 TEXT     'logger_next_flight()'
 00597a    234 TEXT     'SDCardManager_WriteBlocks(unsigned long, unsigned int)'
 01dcb8    234 TEXT     'gyro_calc_vector()'
 006ebe    234 TEXT     '__vector_22'
 0103fc    232 TEXT     'gui_set_display_item(unsigned char, char*, unsigned char*, char*)'
 00fff2    232 TEXT     'gui_set_debug_item(unsigned char, char*, unsigned char*, char*)'
 013102    230 TEXT     'gui_irqh(unsigned char, unsigned char*)'
 00c720    230 TEXT     'gui_accelerometer_calib_irqh(unsigned char, unsigned char*)'
 0094aa    230 TEXT     'widget_waypoint_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013a06    230 TEXT     'gui_airspace_irqh(unsigned char, unsigned char*)'
 00a92e    230 TEXT     'sprintf_distance(char*, float)'
 00becc    228 TEXT     'acc_calib_get_value(unsigned char, int)'
 019cb6    228 TEXT     'agl_get_filename(char*, long, long)'
 01f854    228 TEXT     'gps_bearing(long, long, long, long)'
 018da4    226 TEXT     'raw_step()'
 0093c8    226 TEXT     'widget_home_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00d402    226 TEXT     'gui_gyro_calib_irqh(unsigned char, unsigned char*)'
 0092e6    226 TEXT     'widget_time_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006aa0    226 TEXT     'task_usb_stop()'
 021fa2    224 TEXT     'remove_chain(FATFS*, unsigned long)'
 01c3ca    224 TEXT     '__vector_14'
 005ae0    220 TEXT     'SDCardManager_ReadBlocks(unsigned long, unsigned int)'
 00714c    220 TEXT     'task_sleep()'
 02d72a    220 TEXT     '__divsf3x'
 02bcc8    218 TEXT     'uart_init()'
 00724c    216 TEXT     'task_system_loop()'
 02a918    216 TEXT     'lcd_display::DrawLine(signed char, signed char, signed char, signed char, unsigned char)'
 021272    216 TEXT     'sync_fs(FATFS*)'
 017a96    214 TEXT     'igc_write_grecord()'
 019aa6    214 TEXT     'acc_calc_vector()'
 024030    214 TEXT     'f_delete_node(char*, unsigned int)'
 027170    214 TEXT     'pan1026::ParseHCI()'
 00d4e4    212 TEXT     'gui_home_item(unsigned char, char*, unsigned char*, char*)'
 02b1bc    212 TEXT     'lcd_display::Init(Spi*)'
 015c28    210 TEXT     'gui_pages_set_time_cb(unsigned char)'
 009168    210 TEXT     'widget_distance_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 016d5a    210 TEXT     'gui_update_bar()'
 025668    210 TEXT     'gps_parse_gsv()'
 02b2fe    210 TEXT     '__vector_53'
 02dc4e    210 TEXT     '__mulsf3x'
 0113b4    208 TEXT     'gui_set_system_action(unsigned char)'
 016c84    208 TEXT     'gui_update_fail(unsigned int)'
 009d74    206 TEXT     'widget_date_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013f24    206 TEXT     'gui_dialog_set(char*, char*, unsigned char, void (*)(unsigned char))'
 02d598    204 TEXT     '__addsf3x'
 0077aa    202 TEXT     'widget_airspace_angle_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01345a    202 TEXT     'gui_airspace_ignore_cb(unsigned char)'
 0074c2    202 TEXT     'widget_gl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0265e4    202 TEXT     'MS5611::CompensateTemperature()'
 0076e4    198 TEXT     'widget_airspace_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01b040    198 TEXT     'airspace_read_ignore_file(FIL*, bool, unsigned char*, char*)'
 0273b0    198 TEXT     'pan1026::ParseSPP()'
 00bd16    196 TEXT     'widget_wdir_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00fcfa    196 TEXT     'gui_set_bluetooth_item(unsigned char, char*, unsigned char*, char*)'
 00e02c    196 TEXT     'gui_layouts_item(unsigned char, char*, unsigned char*, char*)'
 0126c8    196 TEXT     'gui_showmessage(char*)'
 02c9da    194 TEXT     'debug_timeout_handler()'
 01b28e    192 TEXT     'airspace_write_ignore_file(FIL*, bool, unsigned char*, char*)'
 004db8    192 TEXT     'Usart::BecomeSPI(unsigned char, unsigned char, unsigned long)'
 019650    192 TEXT     'Sha256Class::pad()'
 02a4b2    192 TEXT     'lcd_display::GetTextWidthN(char*, unsigned char)'
 00662e    192 TEXT     '__vector_125'
 018ce6    190 TEXT     'raw_start(char*)'
 00989e    190 TEXT     'widget_thermal_gain_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009728    190 TEXT     'widget_temperature_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0165ba    190 TEXT     'gui_pages_select_irqh(unsigned char, unsigned char*)'
 01836a    188 TEXT     'kml_now(char const*)'
 026fb0    188 TEXT     'bt_irqh(unsigned char, unsigned char*)'
 00ef4e    188 TEXT     'gui_set_altimeter_action(unsigned char)'
 00f5aa    188 TEXT     'gui_set_audio_item(unsigned char, char*, unsigned char*, char*)'
 02e980    188 TEXT     '__ultoa_invert'
 00556c    186 TEXT     'SCSI_Command_ReadWrite_10(bool)'
 020c26    186 TEXT     'sync_window(FATFS*) [clone .part.2]'
 024728    186 TEXT     'disk_write'
 0097e6    184 TEXT     'widget_thermal_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01512a    184 TEXT     'gui_value_draw_bar()'
 02c922    184 TEXT     'debug_last_dump()'
 00f8de    182 TEXT     'gui_set_autoset_config_item(unsigned char, char*, unsigned char*, char*)'
 00422c    182 TEXT     'I2c::IrqRequest()'
 02a68c    182 TEXT     'lcd_display::PutPixel(signed char, signed char, unsigned char)'
 012488    180 TEXT     'gui_set_widgets_choose_irqh(unsigned char, unsigned char*)'
 01b106    180 TEXT     'airspace_open_file(char*)'
 006b82    180 TEXT     'task_usb_loop()'
 01c310    178 TEXT     'cfg_restore_defaults()'
 028a2a    178 TEXT     'pan1322::CreateService(char const*, char const*, unsigned char, char const*)'
 007bd6    174 TEXT     'widget_airspace_limits_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0038b7    174 TEXT     'font_arial_bold_ttf_10'
 01dc06    172 TEXT     'gyro_load_calibration(vector_float_t volatile*)'
 02a3cc    172 TEXT     'lcd_display::GetTextWidth(char*)'
 00c9a4    168 TEXT     'gui_compass_calib_item(unsigned char, char*, unsigned char*, char*)'
 01a372    168 TEXT     'airspace_class_to_text(char*, unsigned char)'
 02428c    168 TEXT     'send_cmd(unsigned char, unsigned long)'
 008556    166 TEXT     'widget_battery_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b2c2    166 TEXT     'widgets_draw(unsigned char)'
 01a1f8    166 TEXT     'agl_get_alt(long, long)'
 004998    166 TEXT     'Usart::RxComplete()'
 004788    166 TEXT     'Timer::EnableInterrupts(unsigned char)'
 005f0c    166 TEXT     'Endpoint_Write_Stream_LE'
 005fb2    166 TEXT     'Endpoint_Read_Stream_LE'
 00bb64    164 TEXT     'widget_wdir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01ca9e    162 TEXT     'fc_deinit()'
 0089ee    160 TEXT     'widget_ghdg_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02bfbc    160 TEXT     'DataBuffer::Write(unsigned int, unsigned char*)'
 02df6e    160 TEXT     'log'
 02c5f2    158 TEXT     'atoi_n(char*, unsigned char)'
 009cd6    158 TEXT     'widget_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02b028    156 TEXT     'lcd_display::CopyToLayerXPart(unsigned char, signed char, unsigned char, unsigned char)'
 02abc6    156 TEXT     'lcd_display::DrawRectangle(signed char, signed char, signed char, signed char, unsigned char, unsigned char)'
 023f96    154 TEXT     'f_gets(char*, int, FIL*)'
 00ff58    154 TEXT     'gui_set_debug_action(unsigned char)'
 018bac    154 TEXT     'logger_step()'
 020b10    154 TEXT     'get_fileinfo(DIR*, FILINFO*)'
 00cb02    152 TEXT     'gui_filemanager_action(unsigned char)'
 00d8a4    152 TEXT     'gui_homedetail_init()'
 0166e8    152 TEXT     'gui_pages_irqh(unsigned char, unsigned char*)'
 01dada    152 TEXT     'fc_log_battery()'
 02dcfc    152 TEXT     'pow'
 003e02    150 TEXT     'AdcAInit(xlib_core_adc_reference_e)'
 02c09c    150 TEXT     'GetID()'
 01ce24    150 TEXT     'fc_sync_gps_time()'
 012a42    150 TEXT     'gui_dialog(char*)'
 01db72    148 TEXT     'gyro_save_calibration(vector_float_t volatile*)'
 0228c4    146 TEXT     'f_sync(FIL*)'
 010c2a    146 TEXT     'gui_set_layout_irqh(unsigned char, unsigned char*)'
 021f10    146 TEXT     'dir_register(DIR*)'
 005e7a    146 TEXT     'Endpoint_Null_Stream'
 004688    144 TEXT     'Timer::EnableOutputs(unsigned char)'
 02af98    144 TEXT     'lcd_display::CopyToLayerX(unsigned char, signed char)'
 02e1d6    144 TEXT     '__muldi3'
 007a0a    142 TEXT     'widget_airspace_name_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00732a    142 TEXT     'widget_acc_total_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0085fc    142 TEXT     'widget_compass_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 019d9a    142 TEXT     'agl_open_file(char*)'
 02b0fc    142 TEXT     'lcd_display::CopyToLayerPart(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02469a    142 TEXT     'disk_read'
 022dc6    140 TEXT     'f_readdir(DIR*, FILINFO*)'
 00d954    140 TEXT     'gui_mag_calc_bar(int, int, int)'
 02b8c0    140 TEXT     'time_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*)'
 017a0a    140 TEXT     'igc_writeline(char*, bool)'
 02dddc    140 TEXT     'sqrt'
 01b1ba    138 TEXT     'airspace_read_pos(long, long)'
 015e30    138 TEXT     'page_switch(bool)'
 026316    138 TEXT     'Lsm303d::ReadMag(int volatile*, int volatile*, int volatile*)'
 0043c2    136 TEXT     'RtcInit(xlib_core_rtc_source_e, xlib_core_rtc_prescaler_e)'
 0096a0    136 TEXT     'widget_waypoint_direction_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009590    136 TEXT     'widget_direction_draw(char const*, int, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009618    136 TEXT     'widget_odoback_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 024bf4    136 TEXT     'mems_i2c_init()'
 0182e2    136 TEXT     'kml_sprintf_P(char const*, ...)'
 0299b8    136 TEXT     'battery_init()'
 020082    136 TEXT     'vario_init()'
 004170    136 TEXT     'I2c::InitMaster(TWI_struct*, unsigned char, unsigned long, RingBufferSmall*, RingBufferSmall*)'
 02ad3e    136 TEXT     'lcd_display::plot4points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008c9c    134 TEXT     'widget_ghdg_dir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00f6a8    134 TEXT     'gui_set_autoset_item(unsigned char, char*, unsigned char*, char*)'
 00aa20    134 TEXT     'widget_label_P(char const*, unsigned char, unsigned char)'
 00aaa6    134 TEXT     'widget_label(char*, unsigned char, unsigned char)'
 02d65c    134 TEXT     'atan2'
 022082    132 TEXT     'f_mount(FATFS*, char const*, unsigned char)'
 00fdbe    132 TEXT     'gui_set_bluetooth_action(unsigned char)'
 00bdda    132 TEXT     'widget_wdir_points_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0064c6    132 TEXT     'Endpoint_WaitUntilReady'
 026d3c    130 TEXT     'bt_init()'
 008c1a    130 TEXT     'widget_ghdg_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008d22    130 TEXT     'widget_odometer_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00d5b8    130 TEXT     'gui_home_action(unsigned char)'
 007054    128 TEXT     'task_timer_setup(bool)'
 012b4a    128 TEXT     'gui_load_eeprom()'
 0291a0    128 TEXT     'seq_next_tone()'
 02be3e    126 TEXT     'print_reset_reason()'
 014a10    126 TEXT     'gui_format_sd()'
 02a26e    126 TEXT     'buttons_step()'
 005a64    124 TEXT     'SDCardManager_ReadBlockHandler(unsigned char*, unsigned long long, void*)'
 008b9e    124 TEXT     'widget_gpos_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0127e0    124 TEXT     'gui_raligh_text(char*, unsigned char, unsigned char)'
 004ce2    124 TEXT     'Usart::Write(unsigned char)'
 02d938    124 TEXT     '__floatundisf'
 02bb28    122 TEXT     'time_init()'
 02cd96    122 TEXT     'Post()'
 005900    122 TEXT     'SDCardManager_WriteBlockHandler(unsigned char*, unsigned long long, void*)'
 006c50    122 TEXT     'task_special_files_handle()'
 0178b0    122 TEXT     'protocol_generic_rx(unsigned char)'
 02d8be    122 TEXT     '__floatunsisf'
 022e52    120 TEXT     'f_stat(char const*, FILINFO*)'
 01c03a    120 TEXT     'cfg_mag_write_defaults()'
 01bfc2    120 TEXT     'cfg_acc_write_defaults()'
 02ac62    120 TEXT     'lcd_display::Invert(signed char, signed char, signed char, signed char)'
 02415a    120 TEXT     'rcvr_datablock(unsigned char*, unsigned int)'
 02e7a6    120 TEXT     'fputc'
 00a5fc    118 TEXT     'clamp(float, unsigned char)'
 0111aa    118 TEXT     'gui_set_menu_audio_item(unsigned char, char*, unsigned char*, char*)'
 01a2fc    118 TEXT     'airspace_init()'
 0263fa    118 TEXT     'Lsm303d::Init(I2c*, lsm303d_settings)'
 004590    118 TEXT     'Timer::Init(PORT_struct*, xlib_core_timer_prescaler_e)'
 00e3c2    116 TEXT     'gui_set_airspaces_item(unsigned char, char*, unsigned char*, char*)'
 02defc    116 TEXT     'ldexp'
 02d7e0    116 TEXT     '__fixsfdi'
 02de70    116 TEXT     'exp'
 00f056    114 TEXT     'gui_set_altimeters_qnh1_cb(float)'
 02a040    114 TEXT     'buttons_init()'
 0086de    112 TEXT     'widget_compass_heading_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 005890    112 TEXT     'SDCardManager_GetNbBlocks()'
 0122f4    112 TEXT     'gui_set_widgets_action(unsigned char)'
