 01dee2   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 029c4e    552 TEXT     'battery_finish_calibration()'
 01b834    542 TEXT     'circling_step()'
 018504    530 TEXT     'kml_start(char*)'
 005d4a    530 TEXT     'MassStorage_Task()'
 009f2c    520 TEXT     'widget_flight_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0115aa    508 TEXT     'gui_set_time_action(unsigned char)'
 01c996    506 TEXT     'fc_landing()'
 01f2c6    506 TEXT     'KalmanFilter::update(float)'
 018a8c    504 TEXT     'logger_start()'
 021b4c    504 TEXT     'dir_next(DIR*, int)'
 01550e    492 TEXT     'gui_value_date_irqh(unsigned char, unsigned char*)'
 0217b2    488 TEXT     'put_fat(FATFS*, unsigned long, unsigned long)'
 00db28    488 TEXT     'gui_mag_calib_loop()'
 01f762    488 TEXT     'mag_calc_vector()'
 0245aa    486 TEXT     'disk_initialize'
 0121bc    482 TEXT     'gui_set_vario_advanced_item(unsigned char, char*, unsigned char*, char*)'
 008e8e    482 TEXT     'widget_home_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 023510    480 TEXT     'f_rename(char const*, char const*)'
 00ad32    480 TEXT     'widget_value_int_sub(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022fc0    474 TEXT     'f_getfree(char const*, unsigned long*, FATFS**)'
 0119c8    474 TEXT     'gui_set_vario_action(unsigned char)'
 02cc1e    472 TEXT     'debug_step()'
 02a9a6    470 TEXT     'lcd_display::Write(unsigned char)'
 00faf4    466 TEXT     'gui_set_autostart_action(unsigned char)'
 003bb3    465 TEXT     'font_6px_normal_ttf_8'
 018198    456 TEXT     'igc_step()'
 00cff4    450 TEXT     'gui_flightdetail_parse_logfile(char const*)'
 00f4c8    448 TEXT     'gui_set_audio_action(unsigned char)'
 02199a    434 TEXT     'create_chain(FATFS*, unsigned long)'
 02e566    432 TEXT     '__ftoa_engine'
 01c7ee    424 TEXT     '__vector_18'
 02a32e    420 TEXT     'button_handle(unsigned char, unsigned char)'
 00b17e    418 TEXT     'widget_value_scroll(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 010e46    408 TEXT     'gui_set_logger_action(unsigned char)'
 00795e    406 TEXT     'widget_airspace_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 025b2a    396 TEXT     'gps_start()'
 02bbb0    396 TEXT     'datetime_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned int*)'
 004c3c    396 TEXT     'Usart::Init(USART_struct*, PORT_struct*, unsigned char, unsigned char, unsigned long)'
 027b1c    394 TEXT     'pan1026::SendString()'
 810680    391     DATA 'config_ro'
 0117a6    386 TEXT     'gui_set_time_item(unsigned char, char*, unsigned char*, char*)'
 01cfb0    386 TEXT     'fc_active_alarm()'
 0206b2    386 TEXT     'read_waypoint(int, waypoint_t volatile*)'
 02ac92    384 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char, unsigned char, unsigned char)'
 021490    380 TEXT     'get_fat(FATFS*, unsigned long)'
 00b002    380 TEXT     'widget_value_txt2(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 01801c    380 TEXT     'igc_pre_step()'
 02795e    378 TEXT     'pan1026::Parse(unsigned char)'
 02959e    374 TEXT     'audio_vario_apply()'
 01fa2e    366 TEXT     'gps_distance_2d(long, long, long, long)'
 02628a    364 TEXT     'Lsm303d::ReadAccStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 025ede    364 TEXT     'L3gd20::ReadGyroStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 02734e    362 TEXT     'pan1026::ParseMNG()'
 02b68c    360 TEXT     '__vector_83'
 029e9c    358 TEXT     'battery_calibration_step()'
 00b762    358 TEXT     'widget_deg_to_points(float, char*)'
 0156fa    350 TEXT     'gui_value_irqh(unsigned char, unsigned char*)'
 006a2c    346 TEXT     'task_usb_init()'
 02160c    342 TEXT     'dir_sdi(DIR*, unsigned int)'
 026ef2    340 TEXT     'bt_step()'
 01c264    338 TEXT     'cfg_check_floats()'
 02757e    338 TEXT     'pan1026::ParseMNG_LE()'
 0152c0    336 TEXT     'gui_value_number_irqh(unsigned char, unsigned char*)'
 0248d8    336 TEXT     'disk_ioctl'
 024a4a    330 TEXT     'storage_init()'
 00dfca    328 TEXT     'gui_layouts_action(unsigned char)'
 028efe    326 TEXT     'pan1322::Step()'
 00f1a6    324 TEXT     'gui_set_altimeters_action(unsigned char)'
 01c59c    320 TEXT     '__vector_16'
 007b82    318 TEXT     'widget_airspace_limits_sprintf(char*, unsigned int)'
 011ba2    318 TEXT     'gui_set_vario_item(unsigned char, char*, unsigned char*, char*)'
 02b9e6    318 TEXT     'datetime_to_epoch(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char, unsigned int)'
 00c950    314 TEXT     'gui_compass_calib_action(unsigned char)'
 01f61e    314 TEXT     'mag_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 019a40    314 TEXT     'acc_load_calibration(vector_float_t volatile*, vector_float_t volatile*)'
 007d6e    314 TEXT     'widget_alt_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009070    310 TEXT     'widget_waypoint_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00e216    310 TEXT     'gui_set_advanced_action(unsigned char)'
 00ede6    310 TEXT     'gui_set_altimeter_item(unsigned char, char*, unsigned char*, char*)'
 0105d2    302 TEXT     'gui_set_gps_action(unsigned char)'
 01fb9c    302 TEXT     'gps_distance_3d(long, long, double, long, long, double)'
 003fd8    298 TEXT     'ClockSetSource(xlib_core_clock_source_e)'
 02b7f4    290 TEXT     'led_init()'
 02319a    290 TEXT     'f_unlink(char const*)'
 00f89c    288 TEXT     'gui_set_autoset_config_action(unsigned char)'
 0150e8    288 TEXT     'gui_value_conf_P(char const*, unsigned char, char const*, float, float, float, float, void (*)(float), float)'
 02c3ec    288 TEXT     'LoadEEPROM()'
 00ac16    284 TEXT     'widget_value_int(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 019c6e    282 TEXT     'acc_calc_total()'
 02937a    280 TEXT     'get_near(float, unsigned int volatile*)'
 00e580    280 TEXT     'gui_set_airspaces_action(unsigned char)'
 01137a    280 TEXT     'gui_set_system_item(unsigned char, char*, unsigned char*, char*)'
 01d282    280 TEXT     'fc_takeoff()'
 02b0e6    278 TEXT     'lcd_display::Draw()'
 00f2ea    276 TEXT     'gui_set_altimeters_item(unsigned char, char*, unsigned char*, char*)'
 01c6dc    274 TEXT     '__vector_17'
 0176e2    272 TEXT     'protocol_lk8ex1_step()'
 008b78    272 TEXT     'widget_gspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00bcf2    270 TEXT     'widget_wspd_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014fda    270 TEXT     'gui_text_irqh(unsigned char, unsigned char*)'
 018888    268 TEXT     'logger_init()'
 029492    268 TEXT     '__vector_47'
 00e34c    266 TEXT     'gui_set_advanced_item(unsigned char, char*, unsigned char*, char*)'
 0074a2    266 TEXT     'widget_agl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a26e    264 TEXT     'widget_avg_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a166    264 TEXT     'widget_vario_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 007676    264 TEXT     'widget_agl_irqh(unsigned char, unsigned char*, unsigned char)'
 019842    260 TEXT     'acc_widget_filter()'
 024498    260 TEXT     'get_fattime()'
 00fcc6    258 TEXT     'gui_set_autostart_item(unsigned char, char*, unsigned char*, char*)'
 0089d6    258 TEXT     'widget_glide_ratio(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00224c    256 TEXT     'sha256K'
 001e93    256 TEXT     'p_key'
 003ab3    256 TEXT     'font_arial_bold_ttf_16'
 02c87a    254 TEXT     'atoi_f(char*)'
 015410    254 TEXT     'gui_value_time_irqh(unsigned char, unsigned char*)'
 025662    252 TEXT     'gps_parse_gsa()'
 017848    250 TEXT     'protocol_digifly_step()'
 01f524    250 TEXT     'mag_save_calibration(vector_float_t, vector_float_t)'
 019946    250 TEXT     'acc_save_calibration(vector_float_t, vector_float_t)'
 018716    248 TEXT     'kml_step()'
 018994    248 TEXT     'logger_next_flight()'
 006230    246 TEXT     'Endpoint_Write_Control_PStream_LE'
 020200    244 TEXT     'vario_get_altitude(unsigned char, unsigned char)'
 02556e    244 TEXT     'gps_parse_gga()'
 012474    242 TEXT     'gui_set_widgets_loop()'
 012a12    242 TEXT     'gui_fit_text(char*, char*, unsigned char)'
 00613e    242 TEXT     'Endpoint_Write_Control_Stream_LE'
 010c18    240 TEXT     'gui_set_layout_loop()'
 00af12    240 TEXT     'widget_value_txt(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022db6    238 TEXT     'f_opendir(DIR*, char const*)'
 016864    238 TEXT     'gui_splash_init()'
 005a60    234 TEXT     'SDCardManager_WriteBlocks(unsigned long, unsigned int)'
 01ddae    234 TEXT     'gyro_calc_vector()'
 006fa8    234 TEXT     '__vector_22'
 0104da    232 TEXT     'gui_set_display_item(unsigned char, char*, unsigned char*, char*)'
 0100d0    232 TEXT     'gui_set_debug_item(unsigned char, char*, unsigned char*, char*)'
 0131e0    230 TEXT     'gui_irqh(unsigned char, unsigned char*)'
 00c806    230 TEXT     'gui_accelerometer_calib_irqh(unsigned char, unsigned char*)'
 009594    230 TEXT     'widget_waypoint_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013ae4    230 TEXT     'gui_airspace_irqh(unsigned char, unsigned char*)'
 00aa18    230 TEXT     'sprintf_distance(char*, float)'
 00bfb6    228 TEXT     'acc_calib_get_value(unsigned char, int)'
 019da8    228 TEXT     'agl_get_filename(char*, long, long)'
 01f94a    228 TEXT     'gps_bearing(long, long, long, long)'
 018e96    226 TEXT     'raw_step()'
 0094b2    226 TEXT     'widget_home_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00d4e8    226 TEXT     'gui_gyro_calib_irqh(unsigned char, unsigned char*)'
 0093d0    226 TEXT     'widget_time_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006b86    226 TEXT     'task_usb_stop()'
 02c50c    224 TEXT     'StoreEEPROM()'
 022098    224 TEXT     'remove_chain(FATFS*, unsigned long)'
 01c4bc    224 TEXT     '__vector_14'
 005bc6    220 TEXT     'SDCardManager_ReadBlocks(unsigned long, unsigned int)'
 007236    220 TEXT     'task_sleep()'
 02d866    220 TEXT     '__divsf3x'
 02bf9a    218 TEXT     'uart_init()'
 007336    216 TEXT     'task_system_loop()'
 02ab7c    216 TEXT     'lcd_display::DrawLine(signed char, signed char, signed char, signed char, unsigned char)'
 021368    216 TEXT     'sync_fs(FATFS*)'
 017b74    214 TEXT     'igc_write_grecord()'
 019b98    214 TEXT     'acc_calc_vector()'
 024126    214 TEXT     'f_delete_node(char*, unsigned int)'
 027278    214 TEXT     'pan1026::ParseHCI()'
 00d5ca    212 TEXT     'gui_home_item(unsigned char, char*, unsigned char*, char*)'
 02b420    212 TEXT     'lcd_display::Init(Spi*)'
 015d06    210 TEXT     'gui_pages_set_time_cb(unsigned char)'
 009252    210 TEXT     'widget_distance_draw(char const*, float, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 016e38    210 TEXT     'gui_update_bar()'
 02575e    210 TEXT     'gps_parse_gsv()'
 02b562    210 TEXT     '__vector_53'
 02dd8a    210 TEXT     '__mulsf3x'
 011492    208 TEXT     'gui_set_system_action(unsigned char)'
 016d62    208 TEXT     'gui_update_fail(unsigned int)'
 009e5e    206 TEXT     'widget_date_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014002    206 TEXT     'gui_dialog_set(char*, char*, unsigned char, void (*)(unsigned char))'
 02d6d4    204 TEXT     '__addsf3x'
 007894    202 TEXT     'widget_airspace_angle_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013538    202 TEXT     'gui_airspace_ignore_cb(unsigned char)'
 0075ac    202 TEXT     'widget_gl_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0266ec    202 TEXT     'MS5611::CompensateTemperature()'
 0077ce    198 TEXT     'widget_airspace_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01b132    198 TEXT     'airspace_read_ignore_file(FIL*, bool, unsigned char*, char*)'
 0274b8    198 TEXT     'pan1026::ParseSPP()'
 00be00    196 TEXT     'widget_wdir_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00fdd8    196 TEXT     'gui_set_bluetooth_item(unsigned char, char*, unsigned char*, char*)'
 00e112    196 TEXT     'gui_layouts_item(unsigned char, char*, unsigned char*, char*)'
 0127a6    196 TEXT     'gui_showmessage(char*)'
 01b380    192 TEXT     'airspace_write_ignore_file(FIL*, bool, unsigned char*, char*)'
 004e9e    192 TEXT     'Usart::BecomeSPI(unsigned char, unsigned char, unsigned long)'
 019742    192 TEXT     'Sha256Class::pad()'
 02a716    192 TEXT     'lcd_display::GetTextWidthN(char*, unsigned char)'
 006714    192 TEXT     '__vector_125'
 018dd8    190 TEXT     'raw_start(char*)'
 009988    190 TEXT     'widget_thermal_gain_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009812    190 TEXT     'widget_temperature_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 016698    190 TEXT     'gui_pages_select_irqh(unsigned char, unsigned char*)'
 018448    188 TEXT     'kml_now(char const*)'
 0270b8    188 TEXT     'bt_irqh(unsigned char, unsigned char*)'
 00f02c    188 TEXT     'gui_set_altimeter_action(unsigned char)'
 00f688    188 TEXT     'gui_set_audio_item(unsigned char, char*, unsigned char*, char*)'
 02eabc    188 TEXT     '__ultoa_invert'
 005652    186 TEXT     'SCSI_Command_ReadWrite_10(bool)'
 020d1c    186 TEXT     'sync_window(FATFS*) [clone .part.2]'
 02481e    186 TEXT     'disk_write'
 0098d0    184 TEXT     'widget_thermal_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 015208    184 TEXT     'gui_value_draw_bar()'
 00f9bc    182 TEXT     'gui_set_autoset_config_item(unsigned char, char*, unsigned char*, char*)'
 004312    182 TEXT     'I2c::IrqRequest()'
 02a8f0    182 TEXT     'lcd_display::PutPixel(signed char, signed char, unsigned char)'
 012566    180 TEXT     'gui_set_widgets_choose_irqh(unsigned char, unsigned char*)'
 02ca44    180 TEXT     'debug_timeout_handler()'
 01b1f8    180 TEXT     'airspace_open_file(char*)'
 006c68    180 TEXT     'task_usb_loop()'
 01c402    178 TEXT     'cfg_restore_defaults()'
 028b32    178 TEXT     'pan1322::CreateService(char const*, char const*, unsigned char, char const*)'
 007cc0    174 TEXT     'widget_airspace_limits_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 003a05    174 TEXT     'font_arial_bold_ttf_10'
 01dcfc    172 TEXT     'gyro_load_calibration(vector_float_t volatile*)'
 02a630    172 TEXT     'lcd_display::GetTextWidth(char*)'
 00ca8a    168 TEXT     'gui_compass_calib_item(unsigned char, char*, unsigned char*, char*)'
 01a464    168 TEXT     'airspace_class_to_text(char*, unsigned char)'
 024382    168 TEXT     'send_cmd(unsigned char, unsigned long)'
 008640    166 TEXT     'widget_battery_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b3ac    166 TEXT     'widgets_draw(unsigned char)'
 01a2ea    166 TEXT     'agl_get_alt(long, long)'
 004a7e    166 TEXT     'Usart::RxComplete()'
 00486e    166 TEXT     'Timer::EnableInterrupts(unsigned char)'
 005ff2    166 TEXT     'Endpoint_Write_Stream_LE'
 006098    166 TEXT     'Endpoint_Read_Stream_LE'
 00bc4e    164 TEXT     'widget_wdir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01cb90    162 TEXT     'fc_deinit()'
 008ad8    160 TEXT     'widget_ghdg_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02c1c0    160 TEXT     'DataBuffer::Write(unsigned int, unsigned char*)'
 02e0aa    160 TEXT     'log'
 02c7b0    158 TEXT     'atoi_n(char*, unsigned char)'
 009dc0    158 TEXT     'widget_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02b28c    156 TEXT     'lcd_display::CopyToLayerXPart(unsigned char, signed char, unsigned char, unsigned char)'
 02ae2a    156 TEXT     'lcd_display::DrawRectangle(signed char, signed char, signed char, signed char, unsigned char, unsigned char)'
 02408c    154 TEXT     'f_gets(char*, int, FIL*)'
 02ceb2    154 TEXT     'Post()'
 010036    154 TEXT     'gui_set_debug_action(unsigned char)'
 018c9e    154 TEXT     'logger_step()'
 020c06    154 TEXT     'get_fileinfo(DIR*, FILINFO*)'
 00cbe8    152 TEXT     'gui_filemanager_action(unsigned char)'
 00d98a    152 TEXT     'gui_homedetail_init()'
 0167c6    152 TEXT     'gui_pages_irqh(unsigned char, unsigned char*)'
 01dbd0    152 TEXT     'fc_log_battery()'
 02de38    152 TEXT     'pow'
 003ee8    150 TEXT     'AdcAInit(xlib_core_adc_reference_e)'
 02c2a0    150 TEXT     'GetID()'
 01cf1a    150 TEXT     'fc_sync_gps_time()'
 012b20    150 TEXT     'gui_dialog(char*)'
 01dc68    148 TEXT     'gyro_save_calibration(vector_float_t volatile*)'
 0229ba    146 TEXT     'f_sync(FIL*)'
 010d08    146 TEXT     'gui_set_layout_irqh(unsigned char, unsigned char*)'
 029bbc    146 TEXT     'save_bat_cal_value(unsigned int)'
 022006    146 TEXT     'dir_register(DIR*)'
 005f60    146 TEXT     'Endpoint_Null_Stream'
 00476e    144 TEXT     'Timer::EnableOutputs(unsigned char)'
 02b1fc    144 TEXT     'lcd_display::CopyToLayerX(unsigned char, signed char)'
 02e312    144 TEXT     '__muldi3'
 007af4    142 TEXT     'widget_airspace_name_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 007414    142 TEXT     'widget_acc_total_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0086e6    142 TEXT     'widget_compass_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 019e8c    142 TEXT     'agl_open_file(char*)'
 02b360    142 TEXT     'lcd_display::CopyToLayerPart(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 024790    142 TEXT     'disk_read'
 022ebc    140 TEXT     'f_readdir(DIR*, FILINFO*)'
 00da3a    140 TEXT     'gui_mag_calc_bar(int, int, int)'
 02bb24    140 TEXT     'time_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*)'
 017ae8    140 TEXT     'igc_writeline(char*, bool)'
 02df18    140 TEXT     'sqrt'
 01b2ac    138 TEXT     'airspace_read_pos(long, long)'
 015f0e    138 TEXT     'page_switch(bool)'
 02641e    138 TEXT     'Lsm303d::ReadMag(int volatile*, int volatile*, int volatile*)'
 0044a8    136 TEXT     'RtcInit(xlib_core_rtc_source_e, xlib_core_rtc_prescaler_e)'
 00978a    136 TEXT     'widget_waypoint_direction_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00967a    136 TEXT     'widget_direction_draw(char const*, int, unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009702    136 TEXT     'widget_odoback_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 024cea    136 TEXT     'mems_i2c_init()'
 0183c0    136 TEXT     'kml_sprintf_P(char const*, ...)'
 029b10    136 TEXT     'battery_init()'
 020178    136 TEXT     'vario_init()'
 004256    136 TEXT     'I2c::InitMaster(TWI_struct*, unsigned char, unsigned long, RingBufferSmall*, RingBufferSmall*)'
 02afa2    136 TEXT     'lcd_display::plot4points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008d86    134 TEXT     'widget_ghdg_dir_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00f786    134 TEXT     'gui_set_autoset_item(unsigned char, char*, unsigned char*, char*)'
 00ab0a    134 TEXT     'widget_label_P(char const*, unsigned char, unsigned char)'
 00ab90    134 TEXT     'widget_label(char*, unsigned char, unsigned char)'
 02d798    134 TEXT     'atan2'
 022178    132 TEXT     'f_mount(FATFS*, char const*, unsigned char)'
 00fe9c    132 TEXT     'gui_set_bluetooth_action(unsigned char)'
 00bec4    132 TEXT     'widget_wdir_points_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0065ac    132 TEXT     'Endpoint_WaitUntilReady'
 026e44    130 TEXT     'bt_init()'
 008d04    130 TEXT     'widget_ghdg_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008e0c    130 TEXT     'widget_odometer_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00d69e    130 TEXT     'gui_home_action(unsigned char)'
 00713e    128 TEXT     'task_timer_setup(bool)'
 012c28    128 TEXT     'gui_load_eeprom()'
 0292a8    128 TEXT     'seq_next_tone()'
 014aee    126 TEXT     'gui_format_sd()'
 02a4d2    126 TEXT     'buttons_step()'
 005b4a    124 TEXT     'SDCardManager_ReadBlockHandler(unsigned char*, unsigned long long, void*)'
 008c88    124 TEXT     'widget_gpos_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0128be    124 TEXT     'gui_raligh_text(char*, unsigned char, unsigned char)'
 004dc8    124 TEXT     'Usart::Write(unsigned char)'
 02da74    124 TEXT     '__floatundisf'
 02bdfa    122 TEXT     'time_init()'
 0059e6    122 TEXT     'SDCardManager_WriteBlockHandler(unsigned char*, unsigned long long, void*)'
 006d36    122 TEXT     'task_special_files_handle()'
 01798e    122 TEXT     'protocol_generic_rx(unsigned char)'
 02d9fa    122 TEXT     '__floatunsisf'
 022f48    120 TEXT     'f_stat(char const*, FILINFO*)'
 01c12c    120 TEXT     'cfg_mag_write_defaults()'
 01c0b4    120 TEXT     'cfg_acc_write_defaults()'
 02aec6    120 TEXT     'lcd_display::Invert(signed char, signed char, signed char, signed char)'
 024250    120 TEXT     'rcvr_datablock(unsigned char*, unsigned int)'
 02e8e2    120 TEXT     'fputc'
 02ce3c    118 TEXT     'Setup()'
 00a6e6    118 TEXT     'clamp(float, unsigned char)'
 011288    118 TEXT     'gui_set_menu_audio_item(unsigned char, char*, unsigned char*, char*)'
 01a3ee    118 TEXT     'airspace_init()'
 026502    118 TEXT     'Lsm303d::Init(I2c*, lsm303d_settings)'
 004676    118 TEXT     'Timer::Init(PORT_struct*, xlib_core_timer_prescaler_e)'
 00e4a8    116 TEXT     'gui_set_airspaces_item(unsigned char, char*, unsigned char*, char*)'
 02e038    116 TEXT     'ldexp'
 02d91c    116 TEXT     '__fixsfdi'
 02dfac    116 TEXT     'exp'
 00f134    114 TEXT     'gui_set_altimeters_qnh1_cb(float)'
 02a2a4    114 TEXT     'buttons_init()'
 0087c8    112 TEXT     'widget_compass_heading_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 005976    112 TEXT     'SDCardManager_GetNbBlocks()'
 0123d2    112 TEXT     'gui_set_widgets_action(unsigned char)'
