 802969   1030 BSS      'disp'
 8046b7      2 BSS      'USB_Endpoint_SelectedFIFO'
 802ec4      2 BSS      'update_file_out'
 802ec6      2 BSS      'update_file'
 8049bc      2 BSS      'unix_time_set_flag_b'
 8049c2      2 BSS      'unix_time_set_flag_a'
 802408      2     DATA 'uart_out'
 802418      2     DATA 'uart_in'
 804391      2 BSS      'seq_tone_ptr'
 804388      2 BSS      'seq_pointer'
 80438f      2 BSS      'seq_length_ptr'
 80438b      2 BSS      'seq_duration'
 802ed1      2 BSS      'protocol_tx_index'
 8023bd      2     DATA 'protocol_tx'
 8043cd      2 BSS      'led_task_cnt'
 80239a      2     DATA 'lcd_out'
 8043cf      2 BSS      'lcd_bckl_wanted'
 8043d1      2 BSS      'lcd_bckl_actual'
 802e5c      2 BSS      'gui_value_cb'
 802e15      2 BSS      'gui_text_cb'
 802914      2 BSS      'gui_record_cnt'
 802e0d      2 BSS      'gui_list_y_offset'
 802e13      2 BSS      'gui_list_gen_f'
 802e11      2 BSS      'gui_list_act_f'
 802d86      2 BSS      'gui_dialog_cb'
 803e08      2 BSS      'gps_parser_ptr'
 8023d6      2     DATA 'gps_out'
 8049b2      2 BSS      '__flp'
 8049ba      2 BSS      'errno'
 80447b      2 BSS      'debug_return_pointer'
 802439      2     DATA 'debug_min_stack_pointer'
 804479      2 BSS      'debug_max_heap_pointer'
 803761      2 BSS      'calib_rtc_cnt'
 8023e7      2     DATA 'bt_pan1322_out'
 8049b0      2 BSS      '__brkval'
 8043ba      2 BSS      'battery_meas_acc'
 8043b7      2 BSS      'battery_adc_raw'
 8043b0      2 BSS      'bat_next_level'
 8043ac      2 BSS      'bat_charge_discharge_ratio'
 8043b4      2 BSS      'bat_adc_max'
 8043b2      2 BSS      'bat_adc_dif'
 804399      2 BSS      'audio_vario_prebeep_length'
 804397      2 BSS      'audio_vario_prebeep_frequency'
 8043a1      2 BSS      'audio_vario_pause'
 80439f      2 BSS      'audio_vario_length'
 803abe      1 BSS      'CardType'
 8023d5      1     DATA 'Stat'
 8027d6      1 BSS      'widget_menu_state'
 804394      1 BSS      'vario_force_change'
 8025ff      1 BSS      'usb_state'
 8025e8      1 BSS      'usb_lock'
 8049a6      1 BSS      'USB_IsInitialized'
 80202f      1     DATA 'usb_int_state'
 8046bb      1 BSS      'USB_Endpoint_SelectedEndpoint'
 8049a7      1 BSS      'USB_DeviceState'
 8049a5      1 BSS      'USB_Device_RemoteWakeupEnabled'
 8049a4      1 BSS      'USB_Device_CurrentlySelfPowered'
 8049a3      1 BSS      'USB_Device_ConfigurationNumber'
 8025eb      1 BSS      'update_state'
 8025ea      1 BSS      'update_lock'
 802ead      1 BSS      'update_file_crc'
 802eac      1 BSS      'update_eeprom_only'
 8043e7      1 BSS      'time_rtc_irq'
 8025e7      1 BSS      'task_usb_sd_ready'
 802605      1 BSS      'task_sleep_lock'
 8046b6      1 BSS      'system_rst'
 802ea5      1 BSS      'splash_use_logo'
 802ea6      1 BSS      'splash_mode'
 802ea7      1 BSS      'splash_cnt'
 80290f      1 BSS      'set_widget_mode'
 80290e      1 BSS      'set_widget_index'
 80290d      1 BSS      'set_widget_cnt'
 80290c      1 BSS      'set_layout_type'
 802909      1 BSS      'set_alt_list_num'
 80290b      1 BSS      'set_alt_index'
 80290a      1 BSS      'set_alt_flags'
 80438a      1 BSS      'seq_volume'
 804387      1 BSS      'seq_loop_enabled'
 80438d      1 BSS      'seq_len'
 80438e      1 BSS      'seq_index'
 804393      1 BSS      'seq_enabled'
 803af9      1 BSS      'sd_error'
 803afa      1 BSS      'sd_avalible'
 802ecc      1 BSS      'protocol_generic_state'
 802ecb      1 BSS      'protocol_generic_len'
 802eca      1 BSS      'protocol_generic_checksum'
 8025e9      1 BSS      'powerdown_loop_break'
 8025fe      1 BSS      'powerdown_lock'
 802ea2      1 BSS      'page_state_step'
 802ea1      1 BSS      'page_state_dir'
 802ea3      1 BSS      'page_state'
 8023ba      1     DATA 'page_mode'
 802e98      1 BSS      'page_change_dir'
 8023bb      1     DATA 'old_page'
 802600      1 BSS      'new_task'
 803d31      1 BSS      'mems_i2c_ok'
 8033f2      1 BSS      'logger_flight_number'
 8023fb      1     DATA 'led_task_state'
 802956      1 BSS      'lcd_new_cfg'
 802959      1 BSS      'lcd_contrast_min'
 802958      1 BSS      'lcd_contrast_max'
 803a7f      1 BSS      'kalman_ready'
 8025c3      1 BSS      'IsMassStoreReset'
 803013      1 BSS      'igc_pre_start_len'
 803014      1 BSS      'igc_pre_start_index'
 802438      1     DATA 'hw_revision'
 802e83      1 BSS      'gui_value_type'
 802e82      1 BSS      'gui_value_index'
 802e19      1 BSS      'gui_text_pos'
 802e18      1 BSS      'gui_text_mode'
 802e1b      1 BSS      'gui_text_max_len'
 802e1a      1 BSS      'gui_text_len'
 802e17      1 BSS      'gui_text_index'
 802399      1     DATA 'gui_task'
 802398      1     DATA 'gui_new_task'
 802e10      1 BSS      'gui_list_size'
 802e0f      1 BSS      'gui_list_back'
 80280e      1 BSS      'gui_filemanager_level'
 802d88      1 BSS      'gui_dialog_style'
 802957      1 BSS      'gui_buttons_override'
 802d79      1 BSS      'gui_airspace_ignore_index'
 803e05      1 BSS      'gps_rx_checksum'
 803e5f      1 BSS      'gps_parser_state'
 803e07      1 BSS      'gps_parser_buffer_index'
 803e03      1 BSS      'gps_init_ok'
 803e06      1 BSS      'gps_checksum'
 803e04      1 BSS      'gps_detail_enabled'
 802237      1     DATA 'filemanager_return'
 80280d      1 BSS      'filemanager_action'
 803760      1 BSS      'fc_landing_old_gui_task'
 804695      1 BSS      'debug_file_open'
 804478      1 BSS      'debug_done'
 803763      1 BSS      'calib_cnt'
 80437c      1 BSS      'buzzer_volume'
 8043c0      1 BSS      'button_lock'
 803fa8      1 BSS      'bt_reset_counter_step'
 80436b      1 BSS      'bt_module_type'
 803fa6      1 BSS      'bt_module_state'
 8023e6      1     DATA 'bt_full_warning'
 803fa7      1 BSS      'bt_device_connected'
 80436c      1 BSS      'bt_autodetect'
 8043b6      1 BSS      'battery_per'
 8023f7      1     DATA 'battery_meas_state'
 8043b9      1 BSS      'battery_meas_cnt'
 8043ae      1 BSS      'battery_calibrating_state'
 804457      1 BSS      'bat_en_mask'
 8043af      1 BSS      'bat_cal_available'
 8043a3      1 BSS      'audio_vario_mode'
 804371      1 BSS      'audio_demo'
 802030      1     DATA 'actual_task'
 802ea4      1 BSS      'active_widget'
 8023bc      1     DATA 'active_page'
