 8028a2   1030 BSS      'disp'
 8042cd      2 BSS      'bat_adc_dif'
 8042b4      2 BSS      'audio_vario_prebeep_length'
 8042b2      2 BSS      'audio_vario_prebeep_frequency'
 8042bc      2 BSS      'audio_vario_pause'
 8042ba      2 BSS      'audio_vario_length'
 8039d9      1 BSS      'CardType'
 8023c4      1     DATA 'Stat'
 80279c      1 BSS      'widget_menu_state'
 8042af      1 BSS      'vario_force_change'
 8025e9      1 BSS      'usb_state'
 8025d2      1 BSS      'usb_lock'
 8048c1      1 BSS      'USB_IsInitialized'
 80202f      1     DATA 'usb_int_state'
 8045d6      1 BSS      'USB_Endpoint_SelectedEndpoint'
 8048c2      1 BSS      'USB_DeviceState'
 8048c0      1 BSS      'USB_Device_RemoteWakeupEnabled'
 8048bf      1 BSS      'USB_Device_CurrentlySelfPowered'
 8048be      1 BSS      'USB_Device_ConfigurationNumber'
 8025d5      1 BSS      'update_state'
 8025d4      1 BSS      'update_lock'
 802e17      1 BSS      'update_file_crc'
 802e16      1 BSS      'update_eeprom_only'
 804302      1 BSS      'time_rtc_irq'
 8025d1      1 BSS      'task_usb_sd_ready'
 8025ef      1 BSS      'task_sleep_lock'
 8045d1      1 BSS      'system_rst'
 802e0f      1 BSS      'splash_use_logo'
 802e10      1 BSS      'splash_mode'
 802e11      1 BSS      'splash_cnt'
 802848      1 BSS      'set_widget_mode'
 802847      1 BSS      'set_widget_index'
 802846      1 BSS      'set_widget_cnt'
 802845      1 BSS      'set_layout_type'
 802842      1 BSS      'set_alt_list_num'
 802844      1 BSS      'set_alt_index'
 802843      1 BSS      'set_alt_flags'
 8042a5      1 BSS      'seq_volume'
 8042a2      1 BSS      'seq_loop_enabled'
 8042a8      1 BSS      'seq_len'
 8042a9      1 BSS      'seq_index'
 8042ae      1 BSS      'seq_enabled'
 803a14      1 BSS      'sd_error'
 803a15      1 BSS      'sd_avalible'
 802e40      1 BSS      'protocol_generic_state'
 802e3f      1 BSS      'protocol_generic_len'
 802e3e      1 BSS      'protocol_generic_checksum'
 8025d3      1 BSS      'powerdown_loop_break'
 8025e8      1 BSS      'powerdown_lock'
 802e0c      1 BSS      'page_state_step'
 802e0b      1 BSS      'page_state_dir'
 802e0d      1 BSS      'page_state'
 8023a9      1     DATA 'page_mode'
 802e02      1 BSS      'page_change_dir'
 8023aa      1     DATA 'old_page'
 8025ea      1 BSS      'new_task'
 803c4c      1 BSS      'mems_i2c_ok'
 803366      1 BSS      'logger_flight_number'
 8023ea      1     DATA 'led_task_state'
 80288f      1 BSS      'lcd_new_cfg'
 802892      1 BSS      'lcd_contrast_min'
 802891      1 BSS      'lcd_contrast_max'
 8039a3      1 BSS      'kalman_ready'
 8025ad      1 BSS      'IsMassStoreReset'
 802f87      1 BSS      'igc_pre_start_len'
 802f88      1 BSS      'igc_pre_start_index'
 802427      1     DATA 'hw_revision'
 802840      1 BSS      'gui_waypoint_list_return'
 802841      1 BSS      'gui_waypoint_list_mode'
 80283f      1 BSS      'gui_waypoint_editor_wpt_index'
 802ded      1 BSS      'gui_value_type'
 802dec      1 BSS      'gui_value_index'
 802d83      1 BSS      'gui_text_pos'
 802d82      1 BSS      'gui_text_mode'
 802d85      1 BSS      'gui_text_max_len'
 802d84      1 BSS      'gui_text_len'
 802d81      1 BSS      'gui_text_index'
 802215      1     DATA 'gui_task_editor_mode'
 802387      1     DATA 'gui_task'
 802386      1     DATA 'gui_new_task'
 802d7a      1 BSS      'gui_list_size'
 802d79      1 BSS      'gui_list_back'
 802d17      1 BSS      'gui_filemanager_level'
 802cc1      1 BSS      'gui_dialog_style'
 802890      1 BSS      'gui_buttons_override'
 802cb2      1 BSS      'gui_airspace_ignore_index'
 803d20      1 BSS      'gps_rx_checksum'
 803d7a      1 BSS      'gps_parser_state'
 803d22      1 BSS      'gps_parser_buffer_index'
 803d1e      1 BSS      'gps_init_ok'
 803d21      1 BSS      'gps_checksum'
 803d1f      1 BSS      'gps_detail_enabled'
 802398      1     DATA 'filemanager_return'
 802d16      1 BSS      'filemanager_action'
 803652      1 BSS      'fc_landing_old_gui_task'
 8045b0      1 BSS      'debug_file_open'
 804393      1 BSS      'debug_done'
 803655      1 BSS      'calib_cnt'
 804297      1 BSS      'buzzer_volume'
 8042db      1 BSS      'button_lock'
 803ec3      1 BSS      'bt_reset_counter_step'
 804286      1 BSS      'bt_module_type'
 803ec1      1 BSS      'bt_module_state'
 8023d5      1     DATA 'bt_full_warning'
 803ec2      1 BSS      'bt_device_connected'
 804287      1 BSS      'bt_autodetect'
 8042d1      1 BSS      'battery_per'
 8023e6      1     DATA 'battery_meas_state'
 8042d4      1 BSS      'battery_meas_cnt'
 8042c9      1 BSS      'battery_calibrating_state'
 804372      1 BSS      'bat_en_mask'
 8042ca      1 BSS      'bat_cal_available'
 8042be      1 BSS      'audio_vario_mode'
 80428c      1 BSS      'audio_demo'
 802030      1     DATA 'actual_task'
 802e0e      1 BSS      'active_widget'
 8023ab      1     DATA 'active_page'
