 8028e8   1030 BSS      'disp'
 802004      4     DATA 'freq_per2'
 802008      4     DATA 'freq_cpu'
 80260f      4 BSS      'fine_timer_high'
 8025fe      4 BSS      'fine_last'
 8025fa      4 BSS      'fine_acc'
 8033a4      4 BSS      'filepos_for_end'
 80369c      4 BSS      'fc_log_battery_next'
 8045e6      4 BSS      'debug_last_pc'
 803f08      4 BSS      'bt_reset_counter'
 80431b      4 BSS      'battery_next_meas'
 8042fa      4 BSS      'audio_vario_freq'
 8042cc      4 BSS      'audio_demo_val'
 80240b      3     DATA 'buttons_state'
 803a1b      2 BSS      'FatFs'
 803a19      2 BSS      'Fsid'
 803a0a      2 BSS      'waypoint_list_count'
 802606      2 BSS      'wake_ups'
 8042f4      2 BSS      'vario_ivario_old'
 8039e8      2 BSS      'vario_drop'
 802e78      2 BSS      'usb_loop_time'
 804618      2 BSS      'USB_Endpoint_SelectedHandle'
 804616      2 BSS      'USB_Endpoint_SelectedFIFO'
 802e74      2 BSS      'update_file_out'
 802e76      2 BSS      'update_file'
 804919      2 BSS      'unix_time_set_flag_b'
 80491f      2 BSS      'unix_time_set_flag_a'
 80241b      2     DATA 'uart_out'
 80242b      2     DATA 'uart_in'
 8042f0      2 BSS      'seq_tone_ptr'
 8042e7      2 BSS      'seq_pointer'
 8042ee      2 BSS      'seq_length_ptr'
 8042ea      2 BSS      'seq_duration'
 802e8b      2 BSS      'protocol_tx_index'
 8023d0      2     DATA 'protocol_tx'
 80432c      2 BSS      'led_task_cnt'
 8023ac      2     DATA 'lcd_out'
 80432e      2 BSS      'lcd_bckl_wanted'
 804330      2 BSS      'lcd_bckl_actual'
 802e0c      2 BSS      'gui_value_cb'
 802dc5      2 BSS      'gui_text_cb'
 802893      2 BSS      'gui_record_cnt'
 802dbd      2 BSS      'gui_list_y_offset'
 802dc3      2 BSS      'gui_list_gen_f'
 802dc1      2 BSS      'gui_list_act_f'
 802d05      2 BSS      'gui_dialog_cb'
 803d67      2 BSS      'gps_parser_ptr'
 8023e9      2     DATA 'gps_out'
 804911      2 BSS      '__flp'
 8043da      2 BSS      'debug_return_pointer'
 80244c      2     DATA 'debug_min_stack_pointer'
 8043d8      2 BSS      'debug_max_heap_pointer'
 803699      2 BSS      'calib_rtc_cnt'
 8023fa      2     DATA 'bt_pan1322_out'
 80490f      2 BSS      '__brkval'
 804319      2 BSS      'battery_meas_acc'
 804316      2 BSS      'battery_adc_raw'
 80430f      2 BSS      'bat_next_level'
 80430b      2 BSS      'bat_charge_discharge_ratio'
 804313      2 BSS      'bat_adc_max'
 804311      2 BSS      'bat_adc_dif'
 8042f8      2 BSS      'audio_vario_prebeep_length'
 8042f6      2 BSS      'audio_vario_prebeep_frequency'
 804300      2 BSS      'audio_vario_pause'
 8042fe      2 BSS      'audio_vario_length'
 803a1d      1 BSS      'CardType'
 8023e8      1     DATA 'Stat'
 8027e4      1 BSS      'widget_menu_state'
 8042f3      1 BSS      'vario_force_change'
 80260d      1 BSS      'usb_state'
 8025f6      1 BSS      'usb_lock'
 804905      1 BSS      'USB_IsInitialized'
 80202f      1     DATA 'usb_int_state'
 80461a      1 BSS      'USB_Endpoint_SelectedEndpoint'
 804906      1 BSS      'USB_DeviceState'
 804904      1 BSS      'USB_Device_RemoteWakeupEnabled'
 804903      1 BSS      'USB_Device_CurrentlySelfPowered'
 804902      1 BSS      'USB_Device_ConfigurationNumber'
 8025f9      1 BSS      'update_state'
 8025f8      1 BSS      'update_lock'
 802e5d      1 BSS      'update_file_crc'
 802e5c      1 BSS      'update_eeprom_only'
 804346      1 BSS      'time_rtc_irq'
 8025f5      1 BSS      'task_usb_sd_ready'
 802613      1 BSS      'task_sleep_lock'
 804615      1 BSS      'system_rst'
 802e55      1 BSS      'splash_use_logo'
 802e56      1 BSS      'splash_mode'
 802e57      1 BSS      'splash_cnt'
 80288e      1 BSS      'set_widget_mode'
 80288d      1 BSS      'set_widget_index'
 80288c      1 BSS      'set_widget_cnt'
 80288b      1 BSS      'set_layout_type'
 802888      1 BSS      'set_alt_list_num'
 80288a      1 BSS      'set_alt_index'
 802889      1 BSS      'set_alt_flags'
 8042e9      1 BSS      'seq_volume'
 8042e6      1 BSS      'seq_loop_enabled'
 8042ec      1 BSS      'seq_len'
 8042ed      1 BSS      'seq_index'
 8042f2      1 BSS      'seq_enabled'
 803a58      1 BSS      'sd_error'
 803a59      1 BSS      'sd_avalible'
 802e86      1 BSS      'protocol_generic_state'
 802e85      1 BSS      'protocol_generic_len'
 802e84      1 BSS      'protocol_generic_checksum'
 8025f7      1 BSS      'powerdown_loop_break'
 80260c      1 BSS      'powerdown_lock'
 802e52      1 BSS      'page_state_step'
 802e51      1 BSS      'page_state_dir'
 802e53      1 BSS      'page_state'
 8023cd      1     DATA 'page_mode'
 802e48      1 BSS      'page_change_dir'
 8023ce      1     DATA 'old_page'
 80260e      1 BSS      'new_task'
 803c90      1 BSS      'mems_i2c_ok'
 8033ac      1 BSS      'logger_flight_number'
 80240e      1     DATA 'led_task_state'
 8028d5      1 BSS      'lcd_new_cfg'
 8028d8      1 BSS      'lcd_contrast_min'
 8028d7      1 BSS      'lcd_contrast_max'
 8039e7      1 BSS      'kalman_ready'
 8025d1      1 BSS      'IsMassStoreReset'
 802fcd      1 BSS      'igc_pre_start_len'
 802fce      1 BSS      'igc_pre_start_index'
 80244b      1     DATA 'hw_revision'
 802886      1 BSS      'gui_waypoint_list_return'
 802887      1 BSS      'gui_waypoint_list_mode'
 802885      1 BSS      'gui_waypoint_editor_wpt_index'
 802e33      1 BSS      'gui_value_type'
 802e32      1 BSS      'gui_value_index'
 802dc9      1 BSS      'gui_text_pos'
 802dc8      1 BSS      'gui_text_mode'
 802dcb      1 BSS      'gui_text_max_len'
 802dca      1 BSS      'gui_text_len'
 802dc7      1 BSS      'gui_text_index'
 802239      1     DATA 'gui_task_editor_mode'
 8023ab      1     DATA 'gui_task'
 8023aa      1     DATA 'gui_new_task'
 802dc0      1 BSS      'gui_list_size'
 802dbf      1 BSS      'gui_list_back'
 802d5d      1 BSS      'gui_filemanager_level'
 802d07      1 BSS      'gui_dialog_style'
 8028d6      1 BSS      'gui_buttons_override'
 802cf8      1 BSS      'gui_airspace_ignore_index'
 803d64      1 BSS      'gps_rx_checksum'
 803dbe      1 BSS      'gps_parser_state'
 803d66      1 BSS      'gps_parser_buffer_index'
 803d62      1 BSS      'gps_init_ok'
 803d65      1 BSS      'gps_checksum'
 803d63      1 BSS      'gps_detail_enabled'
 8023bc      1     DATA 'filemanager_return'
 802d5c      1 BSS      'filemanager_action'
 803698      1 BSS      'fc_landing_old_gui_task'
 8045f4      1 BSS      'debug_file_open'
 8043d7      1 BSS      'debug_done'
 80369b      1 BSS      'calib_cnt'
 8042db      1 BSS      'buzzer_volume'
 80431f      1 BSS      'button_lock'
 803f07      1 BSS      'bt_reset_counter_step'
 8042ca      1 BSS      'bt_module_type'
 803f05      1 BSS      'bt_module_state'
 8023f9      1     DATA 'bt_full_warning'
 803f06      1 BSS      'bt_device_connected'
 8042cb      1 BSS      'bt_autodetect'
 804315      1 BSS      'battery_per'
 80240a      1     DATA 'battery_meas_state'
 804318      1 BSS      'battery_meas_cnt'
 80430d      1 BSS      'battery_calibrating_state'
 8043b6      1 BSS      'bat_en_mask'
 80430e      1 BSS      'bat_cal_available'
 804302      1 BSS      'audio_vario_mode'
 8042d0      1 BSS      'audio_demo'
 802030      1     DATA 'actual_task'
 802e54      1 BSS      'active_widget'
 8023cf      1     DATA 'active_page'
